lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
broadcast	4	73	38.46	17.34	1.86	1.92	75.72	NOTKW
close	26	1369	250.0	325.1	33.62	1.92	-26.12	NOTKW
virginia	4	73	38.46	17.34	1.86	1.92	75.72	NOTKW
car	17	949	163.46	225.36	23.28	1.91	-31.84	NOTKW
thrive	10	251	96.15	59.61	6.29	1.91	46.93	NOTKW
anger	8	189	76.92	44.88	4.75	1.9	52.61	NOTKW
collaborate	8	189	76.92	44.88	4.75	1.9	52.61	NOTKW
baby	19	549	182.69	130.37	13.69	1.89	33.42	NOTKW
clean	9	560	86.54	132.99	13.71	1.89	-42.32	NOTKW
isolate	7	159	67.31	37.76	4.0	1.89	56.25	NOTKW
establish	10	252	96.15	59.84	6.31	1.88	46.55	NOTKW
argument	4	301	38.46	71.48	7.35	1.87	-60.06	NOTKW
cheap	6	407	57.69	96.65	9.95	1.87	-50.48	NOTKW
actor	8	190	76.92	45.12	4.77	1.86	52.12	NOTKW
contact	5	354	48.08	84.07	8.65	1.86	-54.47	NOTKW
exit	4	74	38.46	17.57	1.88	1.86	74.56	NOTKW
guilt	4	74	38.46	17.57	1.88	1.86	74.56	NOTKW
knife	4	74	38.46	17.57	1.88	1.86	74.56	NOTKW
mother	28	863	269.23	204.94	21.47	1.86	27.12	NOTKW
pain	16	449	153.85	106.63	11.21	1.86	36.26	NOTKW
smith	4	74	38.46	17.57	1.88	1.86	74.56	NOTKW
video	13	754	125.0	179.05	18.49	1.86	-35.56	NOTKW
definition	12	317	115.38	75.28	7.93	1.85	42.07	NOTKW
visit	9	558	86.54	132.51	13.67	1.85	-41.97	NOTKW
drive	23	1223	221.15	290.43	30.03	1.83	-27.08	NOTKW
vary	6	131	57.69	31.11	3.3	1.83	59.87	NOTKW
fine	8	506	76.92	120.16	12.39	1.82	-43.88	NOTKW
project	23	1222	221.15	290.19	30.01	1.82	-27.0	NOTKW
basic	11	653	105.77	155.07	16.0	1.8	-37.8	NOTKW
faith	9	223	86.54	52.96	5.59	1.8	48.15	NOTKW
glass	5	351	48.08	83.35	8.58	1.8	-53.68	NOTKW
holding	4	75	38.46	17.81	1.9	1.8	73.4	NOTKW
impulse	4	75	38.46	17.81	1.9	1.8	73.4	NOTKW
indicator	4	75	38.46	17.81	1.9	1.8	73.4	NOTKW
reef	4	75	38.46	17.81	1.9	1.8	73.4	NOTKW
tide	4	75	38.46	17.81	1.9	1.8	73.4	NOTKW
aspiration	5	103	48.08	24.46	2.6	1.79	65.12	NOTKW
decision-making	5	103	48.08	24.46	2.6	1.79	65.12	NOTKW
gift	11	287	105.77	68.15	7.18	1.79	43.25	NOTKW
idea	68	2325	653.85	552.13	57.68	1.79	16.87	NOTKW
risky	5	103	48.08	24.46	2.6	1.79	65.12	NOTKW
bit	39	1944	375.0	461.65	47.79	1.77	-20.71	NOTKW
disease	12	700	115.38	166.23	17.16	1.77	-36.11	NOTKW
arm	7	452	67.31	107.34	11.06	1.75	-45.84	NOTKW
belief	14	387	134.62	91.9	9.66	1.75	37.71	NOTKW
complete	9	552	86.54	131.09	13.52	1.75	-40.94	NOTKW
hatred	4	76	38.46	18.05	1.93	1.75	72.25	NOTKW
mineral	4	76	38.46	18.05	1.93	1.75	72.25	NOTKW
wage	6	133	57.69	31.58	3.35	1.75	58.49	NOTKW
zealand	4	76	38.46	18.05	1.93	1.75	72.25	NOTKW
awkward	5	104	48.08	24.7	2.63	1.74	64.25	NOTKW
burning	5	104	48.08	24.7	2.63	1.74	64.25	NOTKW
particular	15	841	144.23	199.72	20.63	1.74	-32.26	NOTKW
capable	12	322	115.38	76.47	8.05	1.73	40.57	NOTKW
sell	12	697	115.38	165.52	17.09	1.73	-35.7	NOTKW
sense	32	1625	307.69	385.89	39.94	1.73	-22.55	NOTKW
shock	12	322	115.38	76.47	8.05	1.73	40.57	NOTKW
sick	5	347	48.08	82.4	8.48	1.72	-52.62	NOTKW
gender	12	323	115.38	76.7	8.07	1.71	40.27	NOTKW
hand	34	1713	326.92	406.79	42.11	1.71	-21.77	NOTKW
span	6	134	57.69	31.82	3.37	1.71	57.8	NOTKW
behavioral	5	105	48.08	24.93	2.65	1.7	63.39	NOTKW
calendar	4	77	38.46	18.29	1.95	1.7	71.11	NOTKW
celebration	4	77	38.46	18.29	1.95	1.7	71.11	NOTKW
distinguish	5	105	48.08	24.93	2.65	1.7	63.39	NOTKW
mention	10	598	96.15	142.01	14.65	1.7	-38.51	NOTKW
render	4	77	38.46	18.29	1.95	1.7	71.11	NOTKW
technique	5	346	48.08	82.17	8.46	1.7	-52.35	NOTKW
whisper	4	77	38.46	18.29	1.95	1.7	71.11	NOTKW
minute	23	1210	221.15	287.34	29.72	1.69	-26.03	NOTKW
skin	14	390	134.62	92.61	9.74	1.69	36.97	NOTKW
folk	5	345	48.08	81.93	8.44	1.68	-52.08	NOTKW
institution	15	424	144.23	100.69	10.58	1.68	35.56	NOTKW
save	17	931	163.46	221.09	22.85	1.68	-29.97	NOTKW
smart	19	560	182.69	132.99	13.96	1.68	31.49	NOTKW
valley	9	227	86.54	53.91	5.69	1.68	46.47	NOTKW
context	9	547	86.54	129.9	13.4	1.67	-40.07	NOTKW
unprecedented	7	165	67.31	39.18	4.15	1.67	52.82	NOTKW
vision	9	547	86.54	129.9	13.4	1.67	-40.07	NOTKW
girl	24	735	230.77	174.54	18.29	1.66	27.74	NOTKW
magic	5	344	48.08	81.69	8.41	1.66	-51.81	NOTKW
dot	9	228	86.54	54.14	5.71	1.65	46.05	NOTKW
sibling	5	106	48.08	25.17	2.68	1.65	62.54	NOTKW
subtle	5	106	48.08	25.17	2.68	1.65	62.54	NOTKW
surprising	4	291	38.46	69.1	7.11	1.65	-56.98	NOTKW
telescope	5	106	48.08	25.17	2.68	1.65	62.54	NOTKW
day-to-day	4	78	38.46	18.52	1.98	1.64	69.98	NOTKW
dirt	4	78	38.46	18.52	1.98	1.64	69.98	NOTKW
domestic	7	166	67.31	39.42	4.17	1.64	52.26	NOTKW
picture	23	1206	221.15	286.39	29.62	1.64	-25.71	NOTKW
rate	25	772	240.38	183.33	19.21	1.64	26.93	NOTKW
artificial	4	290	38.46	68.87	7.09	1.63	-56.66	NOTKW
rest	17	927	163.46	220.14	22.75	1.63	-29.55	NOTKW
rise	23	702	221.15	166.71	17.47	1.63	28.08	NOTKW
sector	4	290	38.46	68.87	7.09	1.63	-56.66	NOTKW
shrink	6	136	57.69	32.3	3.42	1.63	56.44	NOTKW
wait	20	1066	192.31	253.15	26.17	1.62	-27.32	NOTKW
employer	5	107	48.08	25.41	2.7	1.61	61.69	NOTKW
overwhelm	5	107	48.08	25.41	2.7	1.61	61.69	NOTKW
dark	18	530	173.08	125.86	13.21	1.6	31.59	NOTKW
social	41	1350	394.23	320.59	33.53	1.6	20.6	NOTKW
deck	4	79	38.46	18.76	2.0	1.59	68.86	NOTKW
disrupt	6	137	57.69	32.53	3.45	1.59	55.77	NOTKW
gallery	4	79	38.46	18.76	2.0	1.59	68.86	NOTKW
grave	4	79	38.46	18.76	2.0	1.59	68.86	NOTKW
source	12	687	115.38	163.14	16.85	1.59	-34.29	NOTKW
attend	8	199	76.92	47.26	4.99	1.58	47.78	NOTKW
party	17	497	163.46	118.02	12.39	1.58	32.28	NOTKW
separate	7	442	67.31	104.96	10.82	1.58	-43.72	NOTKW
location	4	287	38.46	68.15	7.01	1.57	-55.7	NOTKW
fabric	6	138	57.69	32.77	3.47	1.56	55.1	NOTKW
hospital	9	540	86.54	128.24	13.23	1.56	-38.83	NOTKW
species	5	339	48.08	80.5	8.29	1.56	-50.44	NOTKW
doubt	10	264	96.15	62.69	6.6	1.55	42.13	NOTKW
measure	22	672	211.54	159.58	16.73	1.55	28.0	NOTKW
african	5	338	48.08	80.27	8.27	1.54	-50.16	NOTKW
anchor	4	80	38.46	19.0	2.02	1.54	67.75	NOTKW
bright	11	297	105.77	70.53	7.42	1.54	39.98	NOTKW
deep	30	957	288.46	227.26	23.79	1.54	23.73	NOTKW
inclusion	4	80	38.46	19.0	2.02	1.54	67.75	NOTKW
intentional	4	80	38.46	19.0	2.02	1.54	67.75	NOTKW
resilience	7	169	67.31	40.13	4.24	1.54	50.59	NOTKW
speaking	4	80	38.46	19.0	2.02	1.54	67.75	NOTKW
weekend	7	169	67.31	40.13	4.24	1.54	50.59	NOTKW
general	10	586	96.15	139.16	14.36	1.52	-36.55	NOTKW
narrative	11	298	105.77	70.77	7.45	1.52	39.65	NOTKW
reduce	13	730	125.0	173.36	17.91	1.52	-32.41	NOTKW
truth	22	674	211.54	160.06	16.77	1.52	27.71	NOTKW
letter	13	365	125.0	86.68	9.11	1.51	36.21	NOTKW
murder	7	170	67.31	40.37	4.27	1.51	50.03	NOTKW
planet	29	923	278.85	219.19	22.95	1.51	23.96	NOTKW
decide	30	1510	288.46	358.58	37.12	1.5	-21.67	NOTKW
impossible	9	536	86.54	127.29	13.14	1.5	-38.11	NOTKW
travel	14	776	134.62	184.28	19.04	1.5	-31.15	NOTKW
occur	7	437	67.31	103.78	10.7	1.49	-42.63	NOTKW
dive	7	171	67.31	40.61	4.29	1.48	49.48	NOTKW
combine	7	436	67.31	103.54	10.68	1.47	-42.41	NOTKW
wouldn	17	914	163.46	217.05	22.44	1.47	-28.17	NOTKW
access	17	913	163.46	216.81	22.41	1.46	-28.06	NOTKW
scale	17	913	163.46	216.81	22.41	1.46	-28.06	NOTKW
town	15	435	144.23	103.3	10.85	1.46	33.07	NOTKW
audience	23	714	221.15	169.56	17.76	1.45	26.41	NOTKW
layer	10	268	96.15	63.64	6.7	1.45	40.69	NOTKW
long	37	1818	355.77	431.73	44.71	1.45	-19.29	NOTKW
protocol	4	82	38.46	19.47	2.07	1.45	65.55	NOTKW
rock	12	334	115.38	79.32	8.34	1.45	37.05	NOTKW
uncover	4	82	38.46	19.47	2.07	1.45	65.55	NOTKW
financial	15	436	144.23	103.54	10.87	1.44	32.85	NOTKW
search	9	532	86.54	126.34	13.04	1.44	-37.39	NOTKW
useful	6	384	57.69	91.19	9.4	1.44	-45.0	NOTKW
brave	8	204	76.92	48.44	5.11	1.43	45.43	NOTKW
expert	16	471	153.85	111.85	11.74	1.43	31.61	NOTKW
include	36	1183	346.15	280.93	29.38	1.43	20.8	NOTKW
past	35	1146	336.54	272.14	28.46	1.43	21.16	NOTKW
communication	14	403	134.62	95.7	10.05	1.42	33.79	NOTKW
credit	4	280	38.46	66.49	6.84	1.42	-53.42	NOTKW
earth	29	930	278.85	220.85	23.11	1.42	23.21	NOTKW
genius	6	142	57.69	33.72	3.57	1.42	52.45	NOTKW
texas	6	142	57.69	33.72	3.57	1.42	52.45	NOTKW
accept	9	530	86.54	125.86	12.99	1.41	-37.03	NOTKW
gesture	5	112	48.08	26.6	2.82	1.41	57.53	NOTKW
structural	5	112	48.08	26.6	2.82	1.41	57.53	NOTKW
talent	9	237	86.54	56.28	5.93	1.41	42.37	NOTKW
designer	4	279	38.46	66.26	6.82	1.4	-53.08	NOTKW
ignorance	4	83	38.46	19.71	2.1	1.4	64.47	NOTKW
retreat	4	83	38.46	19.71	2.1	1.4	64.47	NOTKW
concept	9	529	86.54	125.62	12.97	1.39	-36.84	NOTKW
experiment	22	683	211.54	162.19	16.99	1.39	26.41	NOTKW
political	22	683	211.54	162.19	16.99	1.39	26.41	NOTKW
base	35	1151	336.54	273.33	28.58	1.38	20.73	NOTKW
disorder	7	174	67.31	41.32	4.36	1.38	47.85	NOTKW
encounter	4	278	38.46	66.02	6.8	1.38	-52.75	NOTKW
international	17	508	163.46	120.64	12.65	1.38	30.15	NOTKW
pretty	8	206	76.92	48.92	5.16	1.38	44.51	NOTKW
pride	6	143	57.69	33.96	3.59	1.38	51.79	NOTKW
tone	5	113	48.08	26.83	2.84	1.37	56.71	NOTKW
commit	14	406	134.62	96.41	10.12	1.36	33.07	NOTKW
court	9	239	86.54	56.76	5.98	1.36	41.57	NOTKW
deal	20	1043	192.31	247.68	25.62	1.36	-25.17	NOTKW
device	8	478	76.92	113.51	11.71	1.36	-38.43	NOTKW
geography	4	84	38.46	19.95	2.12	1.36	63.39	NOTKW
globe	9	239	86.54	56.76	5.98	1.36	41.57	NOTKW
run	37	1808	355.77	429.35	44.47	1.36	-18.74	NOTKW
wind	7	429	67.31	101.88	10.51	1.36	-40.86	NOTKW
ban	6	144	57.69	34.2	3.62	1.35	51.14	NOTKW
distance	5	328	48.08	77.89	8.03	1.35	-47.34	NOTKW
ability	29	937	278.85	222.51	23.28	1.34	22.47	NOTKW
course	40	1938	384.62	460.22	47.67	1.34	-17.9	NOTKW
negative	6	378	57.69	89.76	9.26	1.34	-43.5	NOTKW
require	27	865	259.62	205.41	21.5	1.34	23.31	NOTKW
theory	7	428	67.31	101.64	10.48	1.34	-40.64	NOTKW
animal	13	715	125.0	169.79	17.55	1.32	-30.39	NOTKW
equality	6	145	57.69	34.43	3.64	1.32	50.49	NOTKW
evolutionary	6	145	57.69	34.43	3.64	1.32	50.49	NOTKW
feeling	23	723	221.15	171.69	17.98	1.32	25.18	NOTKW
hurricane	4	85	38.46	20.19	2.15	1.32	62.33	NOTKW
instrument	8	208	76.92	49.39	5.21	1.32	43.59	NOTKW
technology	32	1580	307.69	375.21	38.85	1.32	-19.77	NOTKW
us	21	652	201.92	154.83	16.22	1.32	26.4	NOTKW
can	14	409	134.62	97.13	10.2	1.31	32.35	NOTKW
identify	18	547	173.08	129.9	13.62	1.31	28.5	NOTKW
intention	7	177	67.31	42.03	4.43	1.3	46.23	NOTKW
mouth	4	274	38.46	65.07	6.7	1.3	-51.4	NOTKW
normal	11	619	105.77	147.0	15.18	1.3	-32.62	NOTKW
celebrate	5	325	48.08	77.18	7.95	1.29	-46.47	NOTKW
democracy	11	308	105.77	73.14	7.69	1.29	36.47	NOTKW
association	6	146	57.69	34.67	3.66	1.28	49.85	NOTKW
effect	16	851	153.85	202.09	20.9	1.28	-27.11	NOTKW
enough	19	989	182.69	234.86	24.29	1.28	-24.99	NOTKW
warn	6	146	57.69	34.67	3.66	1.28	49.85	NOTKW
imagine	36	1752	346.15	416.05	43.09	1.27	-18.34	NOTKW
keep	59	2051	567.31	487.06	50.86	1.27	15.22	NOTKW
league	4	86	38.46	20.42	2.17	1.27	61.27	NOTKW
mystery	7	178	67.31	42.27	4.46	1.27	45.7	NOTKW
pick	16	850	153.85	201.85	20.87	1.27	-26.99	NOTKW
situation	26	834	250.0	198.05	20.73	1.27	23.19	NOTKW
cut	15	803	144.23	190.69	19.72	1.26	-27.74	NOTKW
optimize	5	116	48.08	27.55	2.92	1.26	54.3	NOTKW
shouldn	7	423	67.31	100.45	10.36	1.26	-39.51	NOTKW
sport	4	272	38.46	64.59	6.65	1.26	-50.71	NOTKW
valuable	4	272	38.46	64.59	6.65	1.26	-50.71	NOTKW
actual	8	471	76.92	111.85	11.54	1.25	-37.0	NOTKW
discipline	6	147	57.69	34.91	3.69	1.25	49.21	NOTKW
hasn	11	310	105.77	73.62	7.74	1.25	35.85	NOTKW
successful	18	551	173.08	130.85	13.71	1.25	27.79	NOTKW
face	48	1644	461.54	390.41	40.78	1.24	16.7	NOTKW
inequality	8	211	76.92	50.11	5.28	1.24	42.22	NOTKW
produce	18	940	173.08	223.22	23.09	1.24	-25.31	NOTKW
religious	8	211	76.92	50.11	5.28	1.24	42.22	NOTKW
arab	4	87	38.46	20.66	2.19	1.23	60.22	NOTKW
awe	4	87	38.46	20.66	2.19	1.23	60.22	NOTKW
conviction	4	87	38.46	20.66	2.19	1.23	60.22	NOTKW
heat	12	345	115.38	81.93	8.6	1.23	33.91	NOTKW
homeless	4	87	38.46	20.66	2.19	1.23	60.22	NOTKW
honest	12	345	115.38	81.93	8.6	1.23	33.91	NOTKW
instance	7	421	67.31	99.98	10.32	1.23	-39.06	NOTKW
intervene	4	87	38.46	20.66	2.19	1.23	60.22	NOTKW
obama	5	117	48.08	27.78	2.94	1.23	53.5	NOTKW
promise	8	470	76.92	111.61	11.52	1.23	-36.8	NOTKW
tweet	5	117	48.08	27.78	2.94	1.23	53.5	NOTKW
watch	25	1257	240.38	298.5	30.9	1.23	-21.57	NOTKW
wow	11	311	105.77	73.85	7.76	1.23	35.54	NOTKW
energy	19	984	182.69	233.67	24.17	1.22	-24.49	NOTKW
sure	24	1211	230.77	287.58	29.77	1.22	-21.92	NOTKW
technical	4	270	38.46	64.12	6.6	1.22	-50.02	NOTKW
wake	16	483	153.85	114.7	12.03	1.22	29.15	NOTKW
dress	9	245	86.54	58.18	6.12	1.21	39.19	NOTKW
grade	9	245	86.54	58.18	6.12	1.21	39.19	NOTKW
shut	9	245	86.54	58.18	6.12	1.21	39.19	NOTKW
west	7	420	67.31	99.74	10.29	1.21	-38.83	NOTKW
apply	13	705	125.0	167.42	17.31	1.2	-29.01	NOTKW
drop	11	611	105.77	145.1	14.99	1.2	-31.35	NOTKW
hey	10	279	96.15	66.26	6.97	1.2	36.82	NOTKW
news	28	912	269.23	216.58	22.66	1.2	21.68	NOTKW
raise	17	890	163.46	211.35	21.86	1.2	-25.55	NOTKW
strike	6	370	57.69	87.87	9.06	1.2	-41.46	NOTKW
being	23	733	221.15	174.07	18.22	1.19	23.83	NOTKW
corrupt	4	88	38.46	20.9	2.22	1.19	59.18	NOTKW
cure	9	246	86.54	58.42	6.15	1.19	38.8	NOTKW
muslim	5	118	48.08	28.02	2.96	1.19	52.71	NOTKW
several	13	704	125.0	167.18	17.28	1.19	-28.87	NOTKW
silicon	6	149	57.69	35.38	3.74	1.19	47.94	NOTKW
stay	32	1059	307.69	251.48	26.3	1.19	20.1	NOTKW
aspect	7	418	67.31	99.26	10.24	1.18	-38.37	NOTKW
engineering	5	319	48.08	75.75	7.81	1.18	-44.7	NOTKW
page	7	418	67.31	99.26	10.24	1.18	-38.37	NOTKW
slow	18	556	173.08	132.04	13.83	1.18	26.9	NOTKW
efficient	5	318	48.08	75.52	7.78	1.17	-44.4	NOTKW
next	51	2398	490.38	569.46	59.03	1.17	-14.92	NOTKW
office	12	656	115.38	155.78	16.1	1.17	-29.8	NOTKW
poor	13	703	125.0	166.94	17.26	1.17	-28.73	NOTKW
advance	12	349	115.38	82.88	8.7	1.15	32.79	NOTKW
commercial	4	266	38.46	63.17	6.51	1.15	-48.62	NOTKW
isn	41	1394	394.23	331.04	34.59	1.15	17.43	NOTKW
pair	10	281	96.15	66.73	7.01	1.15	36.13	NOTKW
root	13	383	125.0	90.95	9.54	1.15	31.53	NOTKW
victory	4	89	38.46	21.14	2.24	1.15	58.15	NOTKW
dangerous	16	488	153.85	115.89	12.15	1.14	28.15	NOTKW
infrastructure	6	366	57.69	86.92	8.97	1.14	-40.42	NOTKW
biological	4	265	38.46	62.93	6.48	1.13	-48.27	NOTKW
evolution	5	316	48.08	75.04	7.74	1.13	-43.8	NOTKW
group	42	1433	403.85	340.3	35.55	1.13	17.08	NOTKW
solve	18	929	173.08	220.61	22.82	1.13	-24.15	NOTKW
write	44	1508	423.08	358.11	37.41	1.13	16.63	NOTKW
collaboration	9	249	86.54	59.13	6.22	1.12	37.63	NOTKW
concentration	5	120	48.08	28.5	3.01	1.12	51.14	NOTKW
grand	8	216	76.92	51.29	5.4	1.12	39.98	NOTKW
metric	5	120	48.08	28.5	3.01	1.12	51.14	NOTKW
pursuit	5	120	48.08	28.5	3.01	1.12	51.14	NOTKW
skill	18	560	173.08	132.99	13.93	1.12	26.2	NOTKW
supply	7	414	67.31	98.31	10.15	1.12	-37.44	NOTKW
survivor	5	120	48.08	28.5	3.01	1.12	51.14	NOTKW
term	23	1155	221.15	274.28	28.39	1.12	-21.45	NOTKW
apps	4	90	38.46	21.37	2.27	1.11	57.12	NOTKW
community	44	1510	423.08	358.58	37.45	1.11	16.5	NOTKW
eye	22	1109	211.54	263.36	27.26	1.11	-21.82	NOTKW
gathering	4	90	38.46	21.37	2.27	1.11	57.12	NOTKW
interactive	4	90	38.46	21.37	2.27	1.11	57.12	NOTKW
profound	5	315	48.08	74.8	7.71	1.11	-43.5	NOTKW
slavery	4	90	38.46	21.37	2.27	1.11	57.12	NOTKW
bunch	8	461	76.92	109.48	11.3	1.1	-34.93	NOTKW
door	11	603	105.77	143.2	14.8	1.1	-30.07	NOTKW
drug	8	461	76.92	109.48	11.3	1.1	-34.93	NOTKW
accident	4	263	38.46	62.46	6.44	1.09	-47.55	NOTKW
accountable	5	121	48.08	28.73	3.04	1.09	50.36	NOTKW
declare	5	121	48.08	28.73	3.04	1.09	50.36	NOTKW
fail	21	669	201.92	158.87	16.63	1.09	23.87	NOTKW
prepare	16	491	153.85	116.6	12.22	1.09	27.54	NOTKW
ancient	5	313	48.08	74.33	7.66	1.08	-42.89	NOTKW
greenhouse	7	185	67.31	43.93	4.63	1.08	42.03	NOTKW
nothing	29	1418	278.85	336.74	34.88	1.08	-18.81	NOTKW
remain	20	634	192.31	150.56	15.76	1.08	24.35	NOTKW
change	82	2950	788.46	700.55	73.08	1.07	11.81	NOTKW
difficult	20	1014	192.31	240.8	24.92	1.07	-22.39	NOTKW
drink	6	362	57.69	85.97	8.87	1.07	-39.36	NOTKW
fifth	6	153	57.69	36.33	3.83	1.07	45.43	NOTKW
gun	8	218	76.92	51.77	5.45	1.07	39.09	NOTKW
guy	24	1194	230.77	283.54	29.36	1.07	-20.52	NOTKW
hard	47	1627	451.92	386.37	40.35	1.07	15.64	NOTKW
medicine	7	411	67.31	97.6	10.07	1.07	-36.74	NOTKW
sudden	4	262	38.46	62.22	6.41	1.07	-47.19	NOTKW
surround	7	411	67.31	97.6	10.07	1.07	-36.74	NOTKW
side	29	1416	278.85	336.26	34.83	1.06	-18.67	NOTKW
walk	30	1460	288.46	346.71	35.91	1.06	-18.34	NOTKW
desk	6	154	57.69	36.57	3.86	1.05	44.81	NOTKW
everybody	21	1057	201.92	251.01	25.98	1.05	-21.67	NOTKW
paris	7	186	67.31	44.17	4.65	1.05	41.51	NOTKW
perform	14	424	134.62	100.69	10.56	1.05	28.84	NOTKW
river	5	311	48.08	73.85	7.62	1.05	-42.28	NOTKW
dumb	4	92	38.46	21.85	2.31	1.04	55.1	NOTKW
production	6	360	57.69	85.49	8.82	1.04	-38.83	NOTKW
return	19	601	182.69	142.72	14.94	1.04	24.57	NOTKW
separation	4	92	38.46	21.85	2.31	1.04	55.1	NOTKW
teach	34	1147	326.92	272.38	28.46	1.04	18.2	NOTKW
bad	37	1765	355.77	419.14	43.43	1.03	-16.36	NOTKW
creative	16	495	153.85	117.55	12.32	1.03	26.75	NOTKW
humanity	18	566	173.08	134.41	14.08	1.03	25.15	NOTKW
refuse	8	220	76.92	52.24	5.5	1.03	38.21	NOTKW
switch	5	310	48.08	73.62	7.59	1.03	-41.97	NOTKW
disaster	4	259	38.46	61.51	6.34	1.02	-46.1	NOTKW
touch	18	567	173.08	134.65	14.1	1.02	24.98	NOTKW
wasn	38	1297	365.38	308.0	32.18	1.02	17.04	NOTKW
awesome	8	221	76.92	52.48	5.52	1.01	37.78	NOTKW
fish	5	309	48.08	73.38	7.57	1.01	-41.66	NOTKW
hundred	17	872	163.46	207.08	21.43	1.01	-23.54	NOTKW
learning	11	322	105.77	76.47	8.03	1.01	32.16	NOTKW
problem	49	2286	471.15	542.86	56.28	1.01	-14.14	NOTKW
promote	9	254	86.54	60.32	6.34	1.01	35.71	NOTKW
score	8	221	76.92	52.48	5.52	1.01	37.78	NOTKW
week	29	1410	278.85	334.84	34.68	1.01	-18.25	NOTKW
comfort	7	188	67.31	44.64	4.7	1.0	40.49	NOTKW
executive	7	188	67.31	44.64	4.7	1.0	40.49	NOTKW
fuel	8	454	76.92	107.81	11.14	1.0	-33.44	NOTKW
knowledge	13	688	125.0	163.38	16.9	1.0	-26.62	NOTKW
progress	11	595	105.77	141.3	14.61	1.0	-28.76	NOTKW
temperature	5	308	48.08	73.14	7.54	1.0	-41.35	NOTKW
twist	5	124	48.08	29.45	3.11	1.0	48.06	NOTKW
child	46	1599	442.31	379.72	39.65	0.99	15.23	NOTKW
file	6	156	57.69	37.05	3.9	0.99	43.59	NOTKW
chemical	6	356	57.69	84.54	8.72	0.98	-37.75	NOTKW
core	13	393	125.0	93.33	9.79	0.98	29.01	NOTKW
free	28	932	269.23	221.33	23.14	0.98	19.53	NOTKW
gap	6	356	57.69	84.54	8.72	0.98	-37.75	NOTKW
nature	17	869	163.46	206.36	21.35	0.98	-23.2	NOTKW
bounce	4	94	38.46	22.32	2.36	0.97	53.1	NOTKW
capitalism	4	94	38.46	22.32	2.36	0.97	53.1	NOTKW
collaborator	4	94	38.46	22.32	2.36	0.97	53.1	NOTKW
film	7	404	67.31	95.94	9.91	0.97	-35.08	NOTKW
resolve	5	125	48.08	29.68	3.13	0.97	47.31	NOTKW
courage	4	256	38.46	60.79	6.27	0.96	-45.0	NOTKW
full	21	1048	201.92	248.87	25.77	0.96	-20.83	NOTKW
teenager	8	223	76.92	52.96	5.57	0.96	36.91	NOTKW
camera	8	450	76.92	106.86	11.04	0.95	-32.58	NOTKW
agreement	6	158	57.69	37.52	3.95	0.94	42.37	NOTKW
americans	7	402	67.31	95.46	9.86	0.94	-34.6	NOTKW
conduct	8	224	76.92	53.19	5.59	0.94	36.47	NOTKW
song	10	292	96.15	69.34	7.28	0.94	32.4	NOTKW
ticket	5	126	48.08	29.92	3.16	0.94	46.55	NOTKW
collaborative	4	95	38.46	22.56	2.39	0.93	52.12	NOTKW
hot	8	449	76.92	106.63	11.01	0.93	-32.36	NOTKW
hypothesis	4	95	38.46	22.56	2.39	0.93	52.12	NOTKW
infant	4	95	38.46	22.56	2.39	0.93	52.12	NOTKW
listening	4	95	38.46	22.56	2.39	0.93	52.12	NOTKW
reflect	13	396	125.0	94.04	9.86	0.93	28.27	NOTKW
textbook	4	95	38.46	22.56	2.39	0.93	52.12	NOTKW
house	21	1043	201.92	247.68	25.64	0.92	-20.36	NOTKW
individual	30	1012	288.46	240.32	25.11	0.92	18.21	NOTKW
low	18	908	173.08	215.63	22.32	0.92	-21.89	NOTKW
manager	8	225	76.92	53.43	5.62	0.92	36.04	NOTKW
newspaper	8	225	76.92	53.43	5.62	0.92	36.04	NOTKW
trust	19	610	182.69	144.86	15.16	0.92	23.1	NOTKW
advantage	11	328	105.77	77.89	8.17	0.91	30.36	NOTKW
assume	7	400	67.31	94.99	9.81	0.91	-34.11	NOTKW
china	15	468	144.23	111.14	11.64	0.91	25.92	NOTKW
daughter	15	468	144.23	111.14	11.64	0.91	25.92	NOTKW
history	37	1272	355.77	302.07	31.55	0.91	16.33	NOTKW
recognize	16	817	153.85	194.02	20.08	0.91	-23.1	NOTKW
restore	7	192	67.31	45.59	4.8	0.91	38.46	NOTKW
experimental	4	96	38.46	22.8	2.41	0.9	51.14	NOTKW
inherit	4	96	38.46	22.8	2.41	0.9	51.14	NOTKW
jet	4	96	38.46	22.8	2.41	0.9	51.14	NOTKW
lay	5	302	48.08	71.72	7.4	0.9	-39.47	NOTKW
matter	33	1572	317.31	373.31	38.68	0.9	-16.22	NOTKW
reaction	6	351	57.69	83.35	8.6	0.9	-36.39	NOTKW
sponsor	4	96	38.46	22.8	2.41	0.9	51.14	NOTKW
heart	28	941	269.23	223.46	23.35	0.89	18.58	NOTKW
hero	4	252	38.46	59.84	6.17	0.89	-43.5	NOTKW
laboratory	7	193	67.31	45.83	4.82	0.89	37.96	NOTKW
organism	7	193	67.31	45.83	4.82	0.89	37.96	NOTKW
practical	7	193	67.31	45.83	4.82	0.89	37.96	NOTKW
shop	4	252	38.46	59.84	6.17	0.89	-43.5	NOTKW
survive	17	541	163.46	128.47	13.45	0.89	23.97	NOTKW
camp	8	227	76.92	53.91	5.66	0.88	35.19	NOTKW
