Vlad	NP	Vlad
what	WP	what
you	PP	you
want	VBP	want
to	TO	to
do	VB	do
is	VBZ	be
build	VB	build
a	DT	a
little	JJ	little
game	NN	game
because	IN	because
that	DT	that
'	''	'
s	NNS	<unknown>
what	WDT	what
humans	NNS	human
want	VBP	want
to	TO	to
do	VB	do
,	,	,
they	PP	they
want	VBP	want
to	TO	to
create	VB	create
something	NN	something
.	SENT	.
And	CC	and
so	RB	so
they	PP	they
can	MD	can
now	RB	now
approach	VB	approach
this	DT	this
by	IN	by
just	RB	just
asking	VBG	ask
in	IN	in
German	JJ	German
,	,	,
how	WRB	how
do	VBP	do
I	PP	I
create	VB	create
a	DT	a
snake	NN	snake
game	NN	game
or	CC	or
pong	NN	pong
game	NN	game
or	CC	or
how	WRB	how
do	VBP	do
I	PP	I
build	VB	build
a	DT	a
Minecraft	NP	Minecraft
extension	NN	extension
?	SENT	?
And	CC	and
they	PP	they
don	NN	don
'	POS	'
t	NN	t
need	NN	need
parents	NNS	parent
at	IN	at
home	NN	home
that	WDT	that
have	VBP	have
a	DT	a
technical	JJ	technical
background	NN	background
,	,	,
right	RB	right
?	SENT	?
Like	IN	like
,	,	,
if	IN	if
you	PP	you
don	VBP	don
'	''	'
t	NN	t
have	VBP	have
anyone	NN	anyone
at	IN	at
home	NN	home
without	IN	without
AI	NN	ai
that	WDT	that
can	MD	can
help	VB	help
you	PP	you
when	WRB	when
you	PP	you
'	POS	'
re	NN	re
stuck	VBD	stick
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
the	DT	the
most	RBS	most
important	JJ	important
moment	NN	moment
when	WRB	when
you	PP	you
learn	VBP	learn
something	NN	something
is	VBZ	be
when	WRB	when
you	PP	you
'	POS	'
re	NN	re
stuck	VBD	stick
,	,	,
how	WRB	how
do	VBP	do
you	PP	you
unstuck	VBD	unstick
yourself	PP	yourself
so	IN	so
you	PP	you
'	POS	'
re	NN	re
not	RB	not
frustrated	VBN	frustrate
and	CC	and
just	RB	just
throw	VB	throw
it	PP	it
away	RP	away
and	CC	and
go	VB	go
back	RB	back
scrolling	VBG	scroll
through	IN	through
TikToks	NP	<unknown>
?	SENT	?
That	IN	that
'	POS	'
s	NNS	<unknown>
the	DT	the
moment	NN	moment
where	WRB	where
AI	NN	ai
is	VBZ	be
really	RB	really
helpful	JJ	helpful
,	,	,
and	CC	and
that	IN	that
'	POS	'
s	NN	S
where	WRB	where
I	PP	I
believe	VBP	believe
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
huge	JJ	huge
democratization	NN	democratization
going	VBG	go
to	TO	to
happen	VB	happen
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NN	S
already	RB	already
happening	VBG	happen
in	IN	in
countries	NNS	country
like	IN	like
India	NP	India
or	CC	or
Brazil	NP	Brazil
.	SENT	.
The	DT	the
second	JJ	second
piece	NN	piece
is	VBZ	be
,	,	,
you	PP	you
know	VBP	know
,	,	,
Europe	NP	Europe
has	VBZ	have
slept	VBN	sleep
through	IN	through
the	DT	the
cloud	NN	cloud
transformation	NN	transformation
,	,	,
like	VB	like
,	,	,
most	RBS	most
European	JJ	European
countries	NNS	country
are	VBP	be
way	RB	way
behind	RB	behind
on	IN	on
the	DT	the
cloud	NN	cloud
transformation	NN	transformation
.	SENT	.
If	IN	if
you	PP	you
look	VBP	look
in	IN	in
,	,	,
you	PP	you
know	VBP	know
,	,	,
the	DT	the
Dräger	NP	<unknown>
report	NN	report
that	WDT	that
came	VBD	come
out	RP	out
a	DT	a
couple	NN	couple
of	IN	of
weeks	NNS	week
ago	RB	ago
,	,	,
of	IN	of
the	DT	the
top	JJ	top
50	CD	@card@
tech	NN	tech
companies	NNS	company
,	,	,
only	RB	only
four	CD	four
are	VBP	be
European	JJ	European
.	SENT	.
And	CC	and
I	PP	I
'	POS	'
m	NN	m
sure	JJ	sure
most	JJS	most
of	IN	of
you	PP	you
cannot	MD	can
actually	RB	actually
name	VB	name
those	DT	those
four	CD	four
.	SENT	.
I	PP	I
can	MD	can
only	RB	only
name	VB	name
one	PP	one
,	,	,
SAP	VB	sap
.	SENT	.
And	CC	and
in	IN	in
the	DT	the
last	JJ	last
50	CD	@card@
years	NNS	year
,	,	,
there	EX	there
has	VBZ	have
been	VBN	be
not	RB	not
a	DT	a
single	JJ	single
European	JJ	European
company	NN	company
that	WDT	that
has	VBZ	have
been	VBN	be
founded	VBN	found
that	WDT	that
has	VBZ	have
reached	VBN	reach
more	JJR	more
than	IN	than
100	CD	@card@
billion	NNS	billion
in	IN	in
market	NN	market
capitalization	NN	capitalization
,	,	,
while	IN	while
the	DT	the
six	CD	six
trillion-dollar	NN	trillion-dollar
companies	NNS	company
in	IN	in
the	DT	the
US	NP	US
all	RB	all
have	VBP	have
been	VBN	be
founded	VBN	found
in	IN	in
the	DT	the
last	JJ	last
50	CD	@card@
years	NNS	year
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
where	WRB	where
the	DT	the
opportunity	NN	opportunity
with	IN	with
AI	NN	ai
is	VBZ	be
,	,	,
we	PP	we
get	VBP	get
a	DT	a
fresh	JJ	fresh
start	NN	start
.	SENT	.
We	PP	we
don	VBP	don
'	''	'
t	NN	t
need	VBP	need
to	TO	to
catch	VB	catch
up	RP	up
on	IN	on
the	DT	the
cloud	NN	cloud
as	RB	as
much	RB	much
as	IN	as
we	PP	we
need	VBP	need
to	TO	to
be	VB	be
all-in	JJ	all-in
on	IN	on
AI	NN	ai
.	SENT	.
And	CC	and
it	PP	it
starts	VBZ	start
all	DT	all
with	IN	with
you	PP	you
,	,	,
right	RB	right
?	SENT	?
We	PP	we
can	MD	can
always	RB	always
blame	VB	blame
it	PP	it
on	IN	on
the	DT	the
politics	NNS	politics
and	CC	and
on	IN	on
the	DT	the
system	NN	system
and	CC	and
on	IN	on
our	PP$	our
bosses	NNS	boss
.	SENT	.
It	PP	it
starts	VBZ	start
with	IN	with
all	DT	all
of	IN	of
us	PP	us
embracing	VBG	embrace
this	DT	this
new	JJ	new
technology	NN	technology
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
assuming	VBG	assume
that	DT	that
'	''	'
s	NN	S
why	WRB	why
you	PP	you
'	POS	'
re	NN	re
here	RB	here
today	NN	today
.	SENT	.
And	CC	and
hopefully	RB	hopefully
tomorrow	NN	tomorrow
you	PP	you
'	''	'
re	IN	re
using	VBG	use
some	DT	some
AI	NN	ai
in	IN	in
your	PP$	your
life	NN	life
,	,	,
or	CC	or
figuring	VBG	figure
out	RP	out
how	WRB	how
AI	VBP	ai
works	NNS	work
and	CC	and
how	WRB	how
you	PP	you
can	MD	can
leverage	VB	leverage
AI	NN	ai
in	IN	in
your	PP$	your
career	NN	career
or	CC	or
your	PP$	your
start-up	NN	start-up
or	CC	or
your	PP$	your
team	NN	team
.	SENT	.
VG	NP	VG
:	:	:
Yeah	RB	yeah
,	,	,
thank	VB	thank
you	PP	you
for	IN	for
that	DT	that
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
push	VB	push
back	RB	back
,	,	,
though	RB	though
,	,	,
a	DT	a
bit	NN	bit
,	,	,
because	IN	because
it	PP	it
sounds	VBZ	sound
,	,	,
and	CC	and
probably	RB	probably
this	DT	this
is	VBZ	be
a	DT	a
criticism	NN	criticism
that	IN	that
Silicon	NP	Silicon
Valley	NP	Valley
usually	RB	usually
gets	VBZ	get
,	,	,
right	RB	right
,	,	,
it	PP	it
sounds	VBZ	sound
techno-optimistic	JJ	techno-optimistic
,	,	,
right	RB	right
?	SENT	?
What	WP	what
about	RB	about
--	:	--
A	DT	a
comparison	NN	comparison
that	IN	that
I	NP	I
'	POS	'
ve	NN	ve
always	RB	always
heard	VBN	hear
is	VBZ	be
,	,	,
you	PP	you
know	VBP	know
,	,	,
we	PP	we
'	POS	'
re	NN	re
living	NN	living
through	IN	through
perhaps	RB	perhaps
a	DT	a
new	JJ	new
industrial	JJ	industrial
,	,	,
a	DT	a
new	JJ	new
type	NN	type
of	IN	of
industrial	JJ	industrial
revolution	NN	revolution
,	,	,
right	RB	right
?	SENT	?
When	WRB	when
I	PP	I
think	VBP	think
back	RB	back
on	IN	on
the	DT	the
Industrial	NP	Industrial
Revolution	NP	Revolution
,	,	,
the	DT	the
actual	JJ	actual
one	CD	one
,	,	,
it	PP	it
had	VBD	have
really	RB	really
heavy	JJ	heavy
short-term	JJ	short-term
consequences	NNS	consequence
.	SENT	.
So	RB	so
what	WP	what
would	MD	would
you	PP	you
say	VB	say
to	TO	to
somebody	NN	somebody
who	WP	who
would	MD	would
call	VB	call
you	PP	you
a	DT	a
techno-optimist	NN	techno-optimist
?	SENT	?
TD	NP	TD
:	:	:
What	WP	what
'	POS	'
s	NNS	<unknown>
wrong	JJ	wrong
with	IN	with
being	VBG	be
an	DT	an
optimist	NN	optimist
,	,	,
would	MD	would
be	VB	be
my	PP$	my
first	JJ	first
response	NN	response
.	SENT	.
Especially	RB	especially
as	IN	as
a	DT	a
German	JJ	German
,	,	,
I	PP	I
think	VBP	think
,	,	,
you	PP	you
know	VBP	know
,	,	,
being	VBG	be
optimistic	JJ	optimistic
is	VBZ	be
separating	VBG	separate
me	PP	me
from	IN	from
the	DT	the
masses	NNS	mass
.	SENT	.
I	PP	I
think	VBP	think
we	PP	we
,	,	,
as	IN	as
humans	NNS	human
,	,	,
have	VBP	have
the	DT	the
challenge	NN	challenge
that	WDT	that
,	,	,
you	PP	you
know	VBP	know
,	,	,
we	PP	we
love	VBP	love
to	TO	to
focus	VB	focus
on	IN	on
the	DT	the
day	NN	day
by	IN	by
day	NN	day
.	SENT	.
And	CC	and
the	DT	the
day	NN	day
by	IN	by
day	NN	day
,	,	,
whether	IN	whether
it	PP	it
'	POS	'
s	NN	S
in	IN	in
our	PP$	our
lives	NNS	life
or	CC	or
in	IN	in
the	DT	the
stock	NN	stock
market	NN	market
,	,	,
often	RB	often
has	VBZ	have
lots	NNS	lot
of	IN	of
ups	NNS	up
and	CC	and
downs	NNS	down
,	,	,
and	CC	and
we	PP	we
focus	VBP	focus
heavily	RB	heavily
on	IN	on
the	DT	the
downs	NNS	down
because	IN	because
those	DT	those
are	VBP	be
impacting	VBG	impact
us	PP	us
emotionally	RB	emotionally
much	RB	much
more	JJR	more
than	IN	than
the	DT	the
ups	NNS	up
.	SENT	.
But	CC	but
if	IN	if
we	PP	we
actually	RB	actually
zoom	VB	zoom
out	RP	out
10	CD	@card@
years	NNS	year
,	,	,
20	CD	@card@
years	NNS	year
,	,	,
30	CD	@card@
years	NNS	year
,	,	,
or	CC	or
if	IN	if
I	PP	I
go	VBP	go
back	RB	back
to	TO	to
my	PP$	my
grandfather	NN	grandfather
'	POS	'
s	NN	S
generation	NN	generation
,	,	,
you	PP	you
know	VBP	know
,	,	,
my	PP$	my
father	NN	father
was	VBD	be
born	VBN	bear
in	IN	in
1939	CD	@card@
,	,	,
what	WP	what
life	NN	life
was	VBD	be
back	RB	back
then	RB	then
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
question	NN	question
that	IN	that
life	NN	life
has	VBZ	have
gotten	VBN	get
massively	RB	massively
better	RBR	well
.	SENT	.
Like	IN	like
,	,	,
massively	RB	massively
.	SENT	.
Like	IN	like
,	,	,
life	NN	life
in	IN	in
Europe	NP	Europe
,	,	,
in	IN	in
Germany	NP	Germany
,	,	,
in	IN	in
Austria	NP	Austria
,	,	,
everywhere	RB	everywhere
here	RB	here
and	CC	and
everywhere	RB	everywhere
around	IN	around
the	DT	the
world	NN	world
has	VBZ	have
gotten	VBN	get
so	RB	so
much	RB	much
better	RBR	well
.	SENT	.
Our	PP$	our
lives	NNS	life
are	VBP	be
so	RB	so
much	RB	much
more	RBR	more
comfortable	JJ	comfortable
,	,	,
our	PP$	our
houses	NNS	house
are	VBP	be
so	RB	so
much	RB	much
warmer	JJR	warm
,	,	,
we	PP	we
have	VBP	have
food	NN	food
available	JJ	available
.	SENT	.
And	CC	and
obviously	RB	obviously
with	IN	with
technology	NN	technology
like	IN	like
smartphones	NNS	smartphone
,	,	,
the	DT	the
internet	NN	Internet
and	CC	and
FaceTime	NN	<unknown>
,	,	,
it	PP	it
'	POS	'
s	NN	S
also	RB	also
much	RB	much
easier	JJR	easy
to	TO	to
travel	VB	travel
all	DT	all
around	IN	around
the	DT	the
world	NN	world
,	,	,
to	TO	to
live	VB	live
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
of	IN	of
the	DT	the
planet	NN	planet
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
I	PP	I
moved	VBD	move
my	PP$	my
family	NN	family
almost	RB	almost
10	CD	@card@
years	NNS	year
ago	RB	ago
to	TO	to
Seattle	NP	Seattle
,	,	,
and	CC	and
we	PP	we
call	VBP	call
our	PP$	our
parents	NNS	parent
every	DT	every
weekend	NN	weekend
on	IN	on
FaceTime	NP	<unknown>
.	SENT	.
That	DT	that
wasn	NN	<unknown>
'	POS	'
t	NN	t
possible	JJ	possible
,	,	,
you	PP	you
know	VBP	know
,	,	,
when	WRB	when
people	NNS	people
immigrated	VBD	immigrate
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
100	CD	@card@
years	NNS	year
ago	RB	ago
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
indisputable	JJ	indisputable
that	IN	that
the	DT	the
world	NN	world
has	VBZ	have
gotten	VBN	get
better	RBR	well
.	SENT	.
And	CC	and
I	PP	I
think	VBP	think
we	PP	we
should	MD	should
have	VB	have
optimism	NN	optimism
that	IN	that
we	PP	we
can	MD	can
make	VB	make
it	PP	it
better	VB	better
ourselves	PP	ourselves
.	SENT	.
But	CC	but
of	IN	of
course	NN	course
,	,	,
it	PP	it
starts	VBZ	start
with	IN	with
us	PP	us
,	,	,
that	WDT	that
'	POS	'
s	VBG	<unknown>
what	WP	what
I	PP	I
said	VBD	say
earlier	RBR	earlier
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
we	PP	we
need	VBP	need
to	TO	to
all	DT	all
have	VBP	have
the	DT	the
mindset	NN	mindset
of	IN	of
:	:	:
"	``	"
I	PP	I
can	MD	can
change	VB	change
the	DT	the
world	NN	world
.	SENT	.
I	PP	I
can	MD	can
make	VB	make
the	DT	the
world	NN	world
a	DT	a
better	JJR	good
place	NN	place
.	SENT	.
"	``	"
My	PP$	my
first	JJ	first
job	NN	job
after	IN	after
university	NN	university
was	VBD	be
with	IN	with
Mercedes-Benz	NP	Mercedes-Benz
.	SENT	.
So	RB	so
back	RB	back
then	RB	then
DaimlerChrysler	NP	DaimlerChrysler
,	,	,
and	CC	and
their	PP$	their
slogan	NN	slogan
is	VBZ	be
"	``	"
The	DT	the
best	JJS	good
or	CC	or
nothing	NN	nothing
.	SENT	.
"	``	"
I	PP	I
feel	VBP	feel
like	IN	like
Europe	NP	Europe
needs	VBZ	need
to	TO	to
go	VB	go
back	RB	back
to	TO	to
this	DT	this
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
be	VB	be
the	DT	the
best	JJS	good
in	IN	in
everything	NN	everything
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
be	VB	be
the	DT	the
best	JJS	good
in	IN	in
soccer	NN	soccer
,	,	,
right	RB	right
?	SENT	?
And	CC	and
we	PP	we
are	VBP	be
kind	RB	kind
of	IN	of
like	IN	like
the	DT	the
best	JJS	good
in	IN	in
Formula	NN	formula
One	CD	one
because	IN	because
almost	RB	almost
all	PDT	all
the	DT	the
Formula	NN	formula
One	CD	one
teams	NNS	team
are	VBP	be
from	IN	from
Europe	NP	Europe
.	SENT	.
But	CC	but
let	VB	let
'	''	'
s	NNS	<unknown>
apply	VBP	apply
that	IN	that
model	JJ	model
to	TO	to
all	PDT	all
the	DT	the
things	NNS	thing
that	IN	that
we	PP	we
'	''	'
re	IN	re
doing	VBG	do
and	CC	and
all	PDT	all
the	DT	the
ideas	NNS	idea
that	IN	that
we	PP	we
'	POS	'
re	NN	re
pursuing	NN	pursuing
,	,	,
all	PDT	all
the	DT	the
companies	NNS	company
that	IN	that
we	PP	we
'	POS	'
re	NN	re
building	NN	building
,	,	,
and	CC	and
I	PP	I
think	VBP	think
we	PP	we
'	''	'
re	IN	re
going	VBG	go
to	TO	to
create	VB	create
naturally	RB	naturally
a	DT	a
better	JJR	good
world	NN	world
in	IN	in
the	DT	the
long	JJ	long
run	NN	run
.	SENT	.
VG	NP	VG
:	:	:
Well	UH	well
,	,	,
I	PP	I
sure	RB	sure
hope	VBP	hope
so	RB	so
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
pick	VB	pick
up	RP	up
on	IN	on
something	NN	something
you	PP	you
said	VBD	say
earlier	RBR	earlier
about	IN	about
us	PP	us
teaching	VBG	teach
our	PP$	our
kids	NNS	kid
to	TO	to
code	VB	code
very	RB	very
early	RB	early
on	IN	on
.	SENT	.
Now	RB	now
AI	VBP	ai
is	VBZ	be
changing	VBG	change
the	DT	the
game	NN	game
there	RB	there
as	RB	as
well	RB	well
,	,	,
right	RB	right
?	SENT	?
It	PP	it
influences	VBZ	influence
the	DT	the
way	NN	way
we	PP	we
code	VBP	code
,	,	,
perhaps	RB	perhaps
,	,	,
though	RB	though
,	,	,
making	VBG	make
coders	NNS	coder
obsolete	JJ	obsolete
.	SENT	.
So	RB	so
what	WP	what
would	MD	would
you	PP	you
say	VB	say
if	IN	if
like	JJ	like
,	,	,
I	PP	I
would	MD	would
argue	VB	argue
OK	JJ	OK
,	,	,
you	PP	you
develop	VBP	develop
technology	NN	technology
that	WDT	that
makes	VBZ	make
coders	NNS	coder
obsolete	JJ	obsolete
.	SENT	.
Why	WRB	why
should	MD	should
we	PP	we
teach	VB	teach
our	PP$	our
children	NNS	child
to	TO	to
code	VB	code
?	SENT	?
TD	NP	TD
:	:	:
If	IN	if
you	PP	you
look	VBP	look
back	RB	back
at	IN	at
my	PP$	my
journey	NN	journey
that	IN	that
I	PP	I
described	VBD	describe
earlier	RBR	earlier
,	,	,
we	PP	we
could	MD	could
have	VB	have
asked	VBN	ask
that	DT	that
question	NN	question
at	IN	at
every	DT	every
point	NN	point
of	IN	of
the	DT	the
way	NN	way
,	,	,
every	DT	every
year	NN	year
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
you	PP	you
could	MD	could
have	VB	have
asked	VBN	ask
me	PP	me
the	DT	the
question	NN	question
when	WRB	when
we	PP	we
went	VBD	go
from	IN	from
cassette	NN	cassette
tapes	NNS	tape
to	TO	to
floppy	JJ	floppy
disks	NNS	disk
to	TO	to
hard	JJ	hard
drives	NNS	drive
.	SENT	.
When	WRB	when
we	PP	we
went	VBD	go
from	IN	from
punch	NN	punch
cards	NNS	card
that	IN	that
I	PP	I
first	RB	first
saw	VBD	see
in	IN	in
my	PP$	my
mom	NN	mom
'	POS	'
s	JJ	<unknown>
office	NN	office
in	IN	in
the	DT	the
'	''	'
80s	JJ	<unknown>
to	TO	to
assembly	NN	assembly
language	NN	language
Basic	NP	Basic
and	CC	and
all	DT	all
of	IN	of
a	DT	a
sudden	JJ	sudden
,	,	,
higher	JJR	high
programming	NN	programming
languages	NNS	language
.	SENT	.
When	WRB	when
we	PP	we
went	VBD	go
from	IN	from
no	DT	no
open-source	NN	open-source
at	IN	at
all	DT	all
and	CC	and
we	PP	we
build	VBP	build
it	PP	it
all	RB	all
from	IN	from
scratch	NN	scratch
,	,	,
or	CC	or
we	PP	we
typed	VBD	type
listings	NNS	listing
from	IN	from
computer	NN	computer
magazines	NNS	magazine
.	SENT	.
And	CC	and
most	JJS	most
of	IN	of
the	DT	the
listings	NNS	listing
weren	NN	<unknown>
'	POS	'
t	NN	t
actually	RB	actually
code	NN	code
,	,	,
they	PP	they
were	VBD	be
checksums	NNS	<unknown>
because	IN	because
you	PP	you
could	MD	could
put	VB	put
more	JJR	more
checksums	NNS	<unknown>
into	IN	into
the	DT	the
box	NN	box
on	IN	on
the	DT	the
page	NN	page
,	,	,
to	TO	to
the	DT	the
internet	NN	Internet
and	CC	and
open-source	NN	open-source
components	NNS	component
.	SENT	.
Today	NN	today
,	,	,
no	DT	no
startup	NN	startup
anywhere	RB	anywhere
around	IN	around
the	DT	the
world	NN	world
,	,	,
and	CC	and
no	DT	no
big	JJ	big
company	NN	company
anywhere	RB	anywhere
around	IN	around
the	DT	the
world	NN	world
is	VBZ	be
starting	VBG	start
a	DT	a
new	JJ	new
project	NN	project
without	IN	without
leveraging	VBG	leverage
open-source	NN	open-source
components	NNS	component
,	,	,
right	RB	right
?	SENT	?
Open-source	NN	Open-source
operating	VBG	operate
system	NN	system
like	IN	like
Linux	NP	Linux
,	,	,
open-source	NN	open-source
editors	NNS	editor
like	IN	like
VS	NP	VS
Code	NP	Code
,	,	,
open-source	NN	open-source
container	NN	container
technology	NN	technology
like	IN	like
Docker	NN	docker
and	CC	and
Kubernetes	NP	<unknown>
,	,	,
thousands	NNS	thousand
of	IN	of
open-source	NN	open-source
libraries	NNS	library
.	SENT	.
When	WRB	when
you	PP	you
start	VBP	start
a	DT	a
new	JJ	new
React	VBP	react
project	NN	project
,	,	,
you	PP	you
immediately	RB	immediately
have	VBP	have
hundreds	NNS	hundred
,	,	,
if	IN	if
not	RB	not
thousands	NNS	thousand
of	IN	of
libraries	NNS	library
in	IN	in
your	PP$	your
dependency	NN	dependency
graph	NN	graph
.	SENT	.
And	CC	and
that	WDT	that
means	VBZ	mean
millions	NNS	million
of	IN	of
developers	NNS	developer
have	VBP	have
contributed	VBN	contribute
to	TO	to
your	PP$	your
project	NN	project
because	IN	because
they	PP	they
built	VBD	build
all	PDT	all
these	DT	these
open-source	NN	open-source
libraries	NNS	library
,	,	,
they	PP	they
made	VBD	make
your	PP$	your
life	NN	life
easier	RBR	easier
.	SENT	.
But	CC	but
they	PP	they
haven	NN	haven
'	POS	'
t	NN	t
replaced	VBD	replace
the	DT	the
demand	NN	demand
for	IN	for
software	NN	software
developers	NNS	developer
.	SENT	.
In	IN	in
fact	NN	fact
,	,	,
if	IN	if
you	PP	you
are	VBP	be
in	IN	in
software	NN	software
development	NN	development
or	CC	or
if	IN	if
you	PP	you
'	POS	'
re	NN	re
in	IN	in
a	DT	a
company	NN	company
that	WDT	that
has	VBZ	have
software	NN	software
developers	NNS	developer
,	,	,
I	PP	I
bet	VBP	bet
you	PP	you
anything	NN	anything
all	PDT	all
your	PP$	your
feature	NN	feature
requests	NNS	request
take	VBP	take
way	NN	way
too	RB	too
long	RB	long
for	IN	for
your	PP$	your
personal	JJ	personal
perception	NN	perception
.	SENT	.
Because	IN	because
the	DT	the
developers	NNS	developer
have	VBP	have
effectively	RB	effectively
two	CD	two
backlogs	NNS	backlog
.	SENT	.
They	PP	they
have	VBP	have
the	DT	the
innovation	NN	innovation
backlog	NN	backlog
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
their	PP$	their
own	JJ	own
ideas	NNS	idea
,	,	,
their	PP$	their
product	NN	product
manager	NN	manager
'	POS	'
s	NN	S
ideas	NNS	idea
,	,	,
their	PP$	their
customer	NN	customer
feedback	NN	feedback
,	,	,
all	PDT	all
these	DT	these
kind	NN	kind
of	IN	of
things	NNS	thing
,	,	,
the	DT	the
innovation	NN	innovation
that	WDT	that
drives	VBZ	drive
the	DT	the
company	NN	company
forward	RB	forward
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
an	DT	an
endless	JJ	endless
backlog	NN	backlog
.	SENT	.
I	PP	I
will	MD	will
never	RB	never
be	VB	be
done	VBN	do
with	IN	with
the	DT	the
GitHub	NP	<unknown>
backlog	NN	backlog
.	SENT	.
I	PP	I
will	MD	will
just	RB	just
retire	VB	retire
and	CC	and
give	VB	give
up	RP	up
and	CC	and
somebody	NN	somebody
else	RB	else
comes	VBZ	come
in	IN	in
and	CC	and
takes	VBZ	take
over	RP	over
with	IN	with
my	PP$	my
team	NN	team
.	SENT	.
And	CC	and
then	RB	then
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
we	PP	we
have	VBP	have
you	PP	you
know	VBP	know
,	,	,
the	DT	the
tech	NN	tech
debt	NN	debt
,	,	,
the	DT	the
compliance	NN	compliance
requirements	NNS	requirement
,	,	,
all	PDT	all
the	DT	the
European	JJ	European
regulations	NNS	regulation
and	CC	and
the	DT	the
California	NP	California
regulations	NNS	regulation
,	,	,
security	NN	security
,	,	,
privacy	NN	privacy
,	,	,
accessibility	NN	accessibility
,	,	,
all	PDT	all
these	DT	these
other	JJ	other
things	NNS	thing
that	IN	that
you	PP	you
also	RB	also
have	VB	have
to	TO	to
do	VB	do
because	IN	because
if	IN	if
you	PP	you
don	NN	don
'	POS	'
t	NN	t
do	VBP	do
them	PP	them
,	,	,
your	PP$	your
customers	NNS	customer
don	NN	don
'	POS	'
t	NN	t
trust	NN	trust
you	PP	you
anymore	RB	anymore
,	,	,
you	PP	you
have	VBP	have
a	DT	a
security	NN	security
issue	NN	issue
,	,	,
and	CC	and
you	PP	you
have	VBP	have
to	TO	to
go	VB	go
to	TO	to
the	DT	the
press	NN	press
and	CC	and
tell	VB	tell
them	PP	them
that	IN	that
you	PP	you
lost	VBD	lose
all	PDT	all
the	DT	the
customer	NN	customer
data	NNS	datum
,	,	,
which	WDT	which
is	VBZ	be
often	RB	often
driving	VBG	drive
a	DT	a
company	NN	company
close	NN	close
to	TO	to
bankruptcy	NN	bankruptcy
.	SENT	.
And	CC	and
so	RB	so
you	PP	you
have	VBP	have
to	TO	to
balance	VB	balance
those	DT	those
two	CD	two
backlogs	NNS	backlog
,	,	,
and	CC	and
they	PP	they
'	POS	'
re	NN	re
both	CC	both
endless	JJ	endless
.	SENT	.
And	CC	and
you	PP	you
can	MD	can
'	''	'
t	NN	t
only	RB	only
do	VBP	do
this	DT	this
one	CD	one
,	,	,
and	CC	and
you	PP	you
can	MD	can
'	''	'
t	NN	t
only	RB	only
do	VBP	do
that	IN	that
one	CD	one
.	SENT	.
So	RB	so
you	PP	you
need	VBP	need
to	TO	to
use	VB	use
AI	VBZ	ai
to	TO	to
bring	VB	bring
it	PP	it
a	DT	a
little	JJ	little
bit	NN	bit
down	RB	down
,	,	,
further	RBR	further
down	RB	down
,	,	,
so	RB	so
developers	NNS	developer
can	MD	can
actually	RB	actually
innovate	VB	innovate
more	RBR	more
.	SENT	.
And	CC	and
now	RB	now
with	IN	with
AI	VBP	ai
they	PP	they
no	RB	no
longer	RBR	longer
have	VB	have
to	TO	to
only	RB	only
do	VB	do
back	RB	back
end	NN	end
and	CC	and
front	NN	front
end	NN	end
.	SENT	.
They	PP	they
have	VBP	have
to	TO	to
do	VB	do
back	JJ	back
end	NN	end
and	CC	and
front	NN	front
and	CC	and
AI	VBP	ai
and	CC	and
offline	NN	<unknown>
evals	NNS	<unknown>
and	CC	and
online	JJ	online
evals	NNS	<unknown>
and	CC	and
prompt	JJ	prompt
engineering	NN	engineering
and	CC	and
new	JJ	new
models	NNS	model
left	VBD	leave
and	CC	and
right	NN	right
.	SENT	.
So	IN	so
I	PP	I
'	POS	'
m	NN	m
sure	RB	sure
there	RB	there
'	''	'
s	VBG	<unknown>
a	DT	a
bunch	NN	bunch
of	IN	of
sessions	NNS	session
for	IN	for
that	IN	that
as	RB	as
well	RB	well
.	SENT	.
And	CC	and
so	RB	so
I	PP	I
don	VB	don
'	''	'
t	NN	t
think	VBP	think
we	PP	we
are	VBP	be
running	VBG	run
out	RP	out
of	IN	of
work	NN	work
.	SENT	.
I	PP	I
think	VBP	think
we	PP	we
are	VBP	be
drowning	VBG	drown
in	IN	in
software	NN	software
.	SENT	.
Marc	NP	Marc
Andreessen	NP	Andreessen
said	VBD	say
,	,	,
"	``	"
Software	NP	Software
is	VBZ	be
eating	VBG	eat
the	DT	the
world	NN	world
,	,	,
"	''	"
over	IN	over
10	CD	@card@
