Vlad vlad
make make
developers developer
happier happy
. .
Because because
happy happy
developers developer
are be
productive productive
developers developer
, ,
productive productive
developers developer
are be
innovating innovate
and and
building build
great great
software software
. .
And and
so so
Copilot copilot
is be
following follow
that that
vision vision
, ,
because because
we we
really really
built build
copilot copilot
back back
in in
2020 @card@
because because
we we
wanted want
to to
make make
our our
developers developer
a a
little little
bit bit
more more
productive productive
, ,
a a
little little
bit bit
more more
happy happy
. .
And and
we we
believe believe
, ,
you you
know know
, ,
that that
journey journey
will will
continue continue
throughout throughout
the the
next next
years year
. .
If if
you you
think think
about about
the the
original original
Copilot copilot
, ,
it it
was be
just just
predicting predict
the the
next next
line line
of of
code code
, ,
multiple multiple
lines line
of of
code code
, ,
complex complex
algorithms algorithm
, ,
often often
just just
boilerplate boilerplate
, ,
you you
could could
explain explain
code code
, ,
you you
can can
now now
document document
that that
method method
, ,
you you
can can
write write
test test
cases case
. .
And and
you you
can can
all all
do do
that that
in in
natural natural
language language
. .
And and
that that
building building
block block
of of
a a
line line
of of
code code
or or
multiple multiple
lines line
of of
code code
is be
going go
to to
grow grow
as as
the the
AI ai
becomes become
more more
powerful powerful
. .
We we
will will
have have
smaller small
agents agent
that that
write write
a a
whole whole
module module
or or
a a
class class
, ,
something something
that that
tests test
all all
our our
software software
so so
we we
don don
' '
t t
have have
to to
write write
test test
cases case
. .
I i
don don
' '
t t
know know
many many
developers developer
that that
love love
writing write
test test
cases case
. .
It it
' '
s s
more more
like like
, ,
how how
little little
test test
cases case
can can
I i
get get
away away
with with
so so
I i
pass pass
code code
review review
and and
can can
move move
on on
to to
the the
next next
cool cool
thing thing
. .
So so
we we
really really
are be
on on
that that
journey journey
of of
sparking spark
new new
ideas idea
, ,
of of
enabling enable
people people
to to
write write
a a
short short
prompt prompt
and and
getting get
a a
little little
mini mini
game game
, ,
a a
little little
web web
page page
, ,
a a
little little
module module
, ,
a a
piece piece
of of
code code
that that
pushes push
them them
forward forward
, ,
that that
lets let
them them
stay stay
in in
their their
creative creative
flow flow
. .
I i
know know
many many
people people
that that
use use
Copilot copilot
both both
in in
their their
work work
life life
, ,
you you
know know
, ,
from from
Monday monday
through through
Friday friday
, ,
but but
also also
are be
telling tell
me me
, ,
" "
This this
is be
so so
great great
for for
my my
hobby hobby
projects project
that that
I i
work work
on on
on on
a a
Sunday sunday
afternoon afternoon
, ,
because because
I i
only only
have have
limited limit
amount amount
of of
time time
and and
getting get
back back
on on
my my
hobby hobby
is be
hard hard
if if
I i
constantly constantly
have have
to to
go go
to to
my my
browser browser
and and
look look
things thing
up up
, ,
how how
things thing
are be
done do
instead instead
of of
just just
staying stay
in in
that that
flow flow
. .
" "
So so
we we
want want
to to
spark spark
ideas idea
, ,
you you
know know
, ,
we we
want want
to to
keep keep
developers developer
in in
the the
flow flow
, ,
and and
we we
want want
to to
enable enable
, ,
you you
know know
, ,
a a
billion billion
people people
on on
this this
planet planet
, ,
60-year-olds 60-year-olds
, ,
you you
know know
, ,
20-year-olds 20-year-olds
, ,
50-year-olds 50-year-olds
, ,
anyone anyone
who who
wants want
to to
learn learn
coding code
, ,
to to
learn learn
coding code
. .
VG vg
: :
That that
' '
s s
kind kind
of of
a a
great great
future future
, ,
if if
you you
ask ask
me me
. .
Now now
, ,
before before
we we
go go
, ,
I i
know know
we we
' '
re re
running run
out out
of of
time time
, ,
but but
, ,
I i
' '
m m
curious curious
. .
I i
mean mean
, ,
a a
lot lot
of of
people people
know know
GitHub github
here here
. .
A a
lot lot
of of
people people
know know
Copilot copilot
. .
I i
' '
m m
curious curious
if if
you you
can can
share share
what what
comes come
next next
. .
What what
is be
GitHub github
working work
on on
? ?
TD td
: :
So so
we we
have have
our our
conference conference
coming come
up up
, ,
and and
we we
have have
a a
lot lot
of of
exciting exciting
announcements announcement
that that
I i
cannot can
share share
with with
you you
today today
. .
But but
I i
think think
, ,
you you
know know
, ,
it it
goes go
along along
that that
journey journey
that that
I i
mentioned mention
that that
we we
will will
, ,
you you
know know
, ,
introduce introduce
a a
new new
product product
that that
lets let
you you
spark spark
new new
ideas idea
and and
where where
you you
can can
explore explore
those those
ideas idea
and and
build build
little little
cool cool
apps apps
. .
VG vg
: :
Great great
, ,
so so
a a
nice nice
teaser teaser
. .
Looking look
forward forward
to to
finding find
out out
more more
. .
Thank thank
you you
a a
lot lot
. .
TD td
: :
Thank thank
you you
. .
