Audrey audrey
by by
a a
trade trade
deal deal
dispute dispute
. .
And and
to to
heal heal
this this
rift rift
and and
communicate communicate
better good
with with
everyday everyday
citizens citizen
, ,
the the
administration administration
reached reach
out out
to to
the the
people people
who who
supported support
the the
occupiers occupier
, ,
for for
example example
, ,
the the
g0v g0v
community community
, ,
which which
has have
been be
seeking seek
to to
improve improve
government government
transparency transparency
through through
the the
creation creation
of of
open-source open-source
tools tool
. .
And and
so so
, ,
Jaclyn jaclyn
Tsai tsai
, ,
a a
government government
minister minister
at at
the the
time time
, ,
attended attend
our our
hackathon hackathon
and and
proposed propose
the the
establishment establishment
of of
novel novel
platforms platform
with with
the the
online online
community community
to to
exchange exchange
policy policy
ideas idea
. .
And and
an an
experiment experiment
was be
born bear
called call
vTaiwan vtaiwan
, ,
that that
pioneerly pioneerly
used use
tools tool
such such
as as
Polis polis
, ,
that that
allows allow
for for
" "
agree agree
" "
or or
" "
disagree disagree
" "
with with
no no
Reply reply
button button
, ,
that that
gets get
people people
' '
s s
rough rough
consensus consensus
on on
issues issue
such such
as as
crowdfunding crowdfunding
, ,
equity-based equity-based
crowdfunding crowdfunding
, ,
to to
be be
precise precise
, ,
teleworking teleworking
and and
many many
other other
cyber-related cyber-related
legislation legislation
, ,
of of
which which
there there
is be
no no
existing exist
unions union
or or
associations association
. .
And and
it it
proved prove
to to
be be
very very
successful successful
. .
They they
solved solve
the the
Uber uber
problem problem
, ,
for for
example example
, ,
and and
by by
now now
, ,
you you
can can
call call
an an
Uber uber
-- --
I i
just just
called call
an an
Uber uber
this this
week week
-- --
but but
in in
any any
case case
, ,
they they
are be
operating operate
as as
taxis taxi
. .
They they
set set
up up
a a
local local
taxi taxi
company company
called call
Q q
Taxi taxi
, ,
and and
that that
was be
because because
on on
the the
platform platform
, ,
people people
cared care
about about
insurance insurance
, ,
they they
care care
about about
registration registration
, ,
they they
care care
about about
all all
the the
sort sort
of of
, ,
protection protection
of of
the the
passengers passenger
, ,
and and
so so
on on
. .
So so
we we
changed change
the the
taxi taxi
regulations regulation
, ,
and and
now now
Uber uber
is be
just just
another another
taxi taxi
company company
along along
with with
the the
other other
co-ops co-op
. .
DB db
: :
So so
you you
' '
re re
actually actually
, ,
in in
a a
way way
, ,
crowdsourcing crowdsource
laws law
that that
, ,
well well
, ,
then then
become become
laws law
. .
AT at
: :
Yeah yeah
, ,
learn learn
more more
at at
crowd crowd
. .
law law
. .
It it
' '
s s
a a
real real
website website
. .
DB db
: :
So so
, ,
some some
might might
say say
that that
this this
seems seem
easier easy
, ,
because because
Taiwan taiwan
is be
an an
island island
, ,
that that
maybe maybe
helps help
you you
control control
COVID covid
, ,
helps help
promote promote
social social
cohesion cohesion
, ,
maybe maybe
it it
' '
s s
a a
smaller small
country country
than than
some some
. .
Do do
you you
think think
that that
this this
could could
be be
scaled scale
beyond beyond
Taiwan taiwan
? ?
AT at
: :
Well well
, ,
first first
of of
all all
, ,
23 @card@
million million
people people
is be
still still
quite quite
some some
people people
. .
It it
' '
s s
not not
a a
city city
, ,
as as
some some
usually usually
say say
, ,
you you
know know
, ,
" "
Taiwan taiwan
is be
a a
city-state city-state
. .
" "
Well well
, ,
23 @card@
million million
people people
, ,
not not
quite quite
a a
city-state city-state
. .
And and
what what
I i
' '
m m
trying try
to to
get get
at at
, ,
is be
that that
the the
high high
population population
density density
and and
a a
variety variety
of of
cultures culture
-- --
we we
have have
more more
than than
20 @card@
national national
languages language
-- --
doesn doesn
' '
t t
necessarily necessarily
lead lead
to to
social social
cohesion cohesion
, ,
as as
you you
said say
. .
Rather rather
, ,
I i
think think
, ,
this this
is be
the the
humbleness humbleness
of of
all all
the the
ministers minister
in in
the the
counter-coronavirus counter-coronavirus
response response
. .
They they
all all
took take
on on
an an
attitude attitude
of of
" "
So so
we we
learned learn
about about
SARS sars
" "
-- --
many many
of of
them them
were be
in in
charge charge
of of
the the
SARS sars
back back
then then
, ,
but but
that that
was be
classical classical
epidemiology epidemiology
. .
This this
is be
SARS sars
2 @card@
. .
0 @card@
, ,
it it
has have
different different
characteristics characteristic
. .
And and
the the
tools tool
that that
we we
use use
are be
very very
different different
, ,
because because
of of
the the
digital digital
transformation transformation
. .
And and
so so
we we
are be
in in
it it
to to
learn learn
together together
with with
the the
citizens citizen
. .
Our our
vice vice
president president
at at
the the
time time
, ,
Dr dr
. .
Chen chen
Chien-jen chien-jen
, ,
an an
academician academician
, ,
literally literally
wrote write
the the
textbook textbook
on on
epidemiology epidemiology
. .
However however
, ,
he he
still still
says say
, ,
" "
You you
know know
, ,
what what
I i
' '
m m
going go
to to
do do
is be
record record
an an
online online
MOOC mooc
, ,
a a
crash crash
course course
on on
epidemiology epidemiology
, ,
that that
shares share
with with
, ,
I i
think think
, ,
more more
than than
20 @card@
, ,
00 @card@
people people
enrolled enroll
the the
first first
day day
, ,
I i
was be
among among
them them
, ,
to to
learn learn
about about
important important
ideas idea
, ,
like like
the the
R0 r0
and and
the the
basic basic
transmission transmission
and and
how how
the the
various various
different different
measures measure
work work
, ,
and and
then then
they they
asked ask
people people
to to
innovate innovate
. .
If if
you you
think think
of of
a a
new new
way way
that that
the the
vice vice
president president
did do
not not
think think
of of
, ,
just just
call call
1922 @card@
, ,
and and
your your
idea idea
will will
become become
the the
next next
day day
' '
s s
press press
conference conference
. .
And and
this this
is be
this this
colearning colearning
strategy strategy
, ,
I i
think think
, ,
that that
more more
than than
anything anything
enabled enable
the the
social social
cohesion cohesion
, ,
as as
you you
speak speak
. .
But but
this this
is be
more more
of of
a a
robust robust
civil civil
society society
than than
the the
uniformity uniformity
. .
There there
' '
s s
no no
uniformity uniformity
at at
all all
in in
Taiwan taiwan
, ,
everybody everybody
is be
entitled entitle
to to
their their
ideas idea
, ,
and and
all all
the the
social social
innovations innovation
, ,
ranging range
from from
using use
a a
traditional traditional
rice rice
cooker cooker
to to
revitalize revitalize
, ,
to to
disinfect disinfect
the the
mask mask
, ,
to to
pink pink
medical medical
mask mask
, ,
and and
so so
on on
, ,
there there
' '
s s
all all
variety variety
of of
very very
interesting interesting
ideas idea
that that
get get
amplified amplify
by by
the the
daily daily
press press
conference conference
. .
DB db
: :
That that
' '
s s
beautiful beautiful
. .
Now now
-- --
oh oh
, ,
Whitney whitney
is be
back back
, ,
so so
I i
will will
let let
her her
ask ask
the the
next next
question question
. .
WPR wpr
: :
Sure sure
, ,
we we
' '
re re
having have
some some
more more
questions question
come come
in in
. .
One one
from from
our our
community community
member member
Aria aria
Bendix bendix
. .
Aria aria
asked ask
, ,
" "
How how
do do
you you
ensure ensure
that that
digital digital
campaigns campaign
act act
quickly quickly
without without
sacrificing sacrifice
accuracy accuracy
? ?
In in
the the
US us
, ,
there there
was be
a a
fear fear
of of
inciting incite
panic panic
about about
COVID-19 covid-19
in in
early early
January january
. .
" "
AT at
: :
This this
is be
a a
great great
question question
. .
So so
most most
of of
the the
scientific scientific
ideas idea
about about
the the
COVID covid
are be
evolving evolve
, ,
right right
? ?
The the
efficacy efficacy
of of
masks mask
, ,
for for
example example
, ,
is be
a a
very very
good good
example example
, ,
because because
the the
different different
characteristics characteristic
of of
previous previous
respiratory respiratory
diseases disease
respond respond
differently differently
to to
the the
facial facial
mask mask
. .
And and
so so
, ,
our our
digital digital
campaigns campaign
focus focus
on on
the the
idea idea
of of
getting get
the the
rough rough
consensus consensus
through through
. .
So so
basically basically
, ,
it it
' '
s s
a a
reflection reflection
of of
the the
society society
, ,
through through
Polis polis
, ,
through through
Slido slido
, ,
through through
the the
joint joint
platform platform
, ,
the the
various various
tools tool
that that
vTaiwan vtaiwan
has have
prototyped prototype
, ,
we we
know know
that that
people people
are be
feeling feel
a a
rough rough
consensus consensus
about about
things thing
and and
we we
' '
re re
responding respond
to to
the the
society society
, ,
saying say
, ,
" "
This this
is be
what what
you you
all all
feel feel
and and
this this
is be
what what
we we
' '
re re
doing do
to to
respond respond
to to
your your
feelings feeling
. .
And and
the the
scientific scientific
consensus consensus
is be
still still
developing develop
, ,
but but
we we
know know
, ,
for for
example example
, ,
people people
feel feel
that that
wearing wear
a a
mask mask
mostly mostly
protects protect
you you
, ,
because because
it it
reminds remind
you you
to to
not not
touch touch
your your
face face
and and
wash wash
your your
hands hand
properly properly
. .
" "
And and
these these
, ,
regardless regardless
of of
everything everything
else else
, ,
are be
the the
two two
things thing
that that
everybody everybody
agrees agree
with with
. .
So so
we we
just just
capitalize capitalize
on on
that that
and and
say say
, ,
" "
OK ok
, ,
wash wash
your your
hands hand
properly properly
, ,
and and
don don
' '
t t
touch touch
your your
face face
, ,
and and
wearing wear
a a
mask mask
reminds remind
you you
of of
that that
. .
" "
And and
that that
lets let
us us
cut cut
through through
the the
kind kind
of of
, ,
very very
ideologically ideologically
charged charge
debates debate
and and
focus focus
on on
what what
people people
generally generally
resonate resonate
with with
one one
another another
. .
And and
that that
' '
s s
how how
we we
act act
quickly quickly
without without
sacrificing sacrifice
scientific scientific
accuracy accuracy
. .
WPR wpr
: :
And and
this this
next next
question question
sort sort
of of
feels feel
connected connect
to to
this this
as as
well well
. .
It it
' '
s s
a a
question question
from from
an an
anonymous anonymous
community community
member member
. .
" "
Pragmatically pragmatically
, ,
do do
you you
think think
any any
of of
your your
policies policy
could could
be be
applied apply
in in
the the
United united
States states
under under
the the
current current
Trump trump
administration administration
? ?
" "
AT at
: :
Quite quite
a a
few few
, ,
actually actually
. .
We we
work work
with with
many many
states state
in in
the the
US us
and and
abroad abroad
on on
what what
we we
call call
" "
epicenter epicenter
to to
epicenter epicenter
diplomacy diplomacy
. .
" "
So so
what what
we we
' '
re re
doing do
essentially essentially
is be
, ,
for for
example example
, ,
there there
was be
a a
chat chat
bot bot
in in
Taiwan taiwan
that that
lets let
you you
, ,
but but
especially especially
people people
under under
home home
quarantine quarantine
, ,
to to
ask ask
the the
chat chat
bot bot
anything anything
. .
And and
if if
there there
is be
a a
scientific scientific
adviser adviser
who who
already already
wrote write
a a
frequently frequently
asked ask
question question
, ,
the the
chat chat
bot bot
just just
responds respond
with with
that that
, ,
but but
otherwise otherwise
, ,
they they
will will
call call
the the
science science
advisory advisory
board board
and and
write write
an an
accessible accessible
response response
to to
that that
, ,
and and
the the
spokesdog spokesdog
would would
translate translate
that that
into into
a a
cute cute
dog dog
meme meme
. .
And and
so so
this this
feedback feedback
cycle cycle
of of
people people
very very
easily easily
accessing access
, ,
finding find
, ,
and and
asking ask
a a
scientist scientist
, ,
and and
an an
open open
API api
that that
allows allow
for for
voice voice
assistance assistance
and and
other other
third-party third-party
developers developer
to to
get get
through through
it it
, ,
resonates resonate
with with
many many
US us
states state
, ,
and and
I i
think think
many many
of of
them them
are be
implementing implement
it it
. .
And and
before before
the the
World world
Health health
Assembly assembly
, ,
I i
think think
three three
days day
before before
, ,
we we
held hold
a a
14 @card@
countries country
[ [
unclear unclear
] ]
lateral lateral
meeting meeting
, ,
kind kind
of of
, ,
pre-WHA pre-wha
, ,
where where
we we
shared share
many many
small small
, ,
like like
, ,
quick quick
wins win
like like
this this
. .
And and
I i
think think
many many
jurisdictions jurisdiction
took take
some some
of of
that that
, ,
including include
the the
humor humor
versus versus
rumor rumor
. .
Many many
of of
them them
said say
that that
they they
' '
re re
going go
to to
recruit recruit
comedians comedian
now now
. .
WPR wpr
: :
I i
love love
that that
. .
DB db
: :
I i
hope hope
so so
. .
WPR wpr
: :
I i
hope hope
so so
too too
. .
And and
we we
have have
one one
more more
question question
, ,
which which
is be
actually actually
a a
follow-up follow-up
, ,
from from
Michael michael
Backes backes
, ,
who who
asked ask
a a
question question
earlier earlier
. .
" "
Does do
the the
Ministry ministry
plan plan
to to
publish publish
their their
plans plan
in in
a a
white white
paper paper
? ?
" "
Sounds sound
like like
you you
' '
re re
already already
sharing share
your your
plans plan
with with
folks folk
, ,
but but
do do
you you
have have
a a
plan plan
to to
put put
it it
out out
on on
paper paper
? ?
AT at
: :
Of of
course course
. .
Yeah yeah
, ,
and and
multiple multiple
white white
papers paper
. .
So so
if if
you you
go go
to to
taiwancanhelp taiwancanhelp
. .
us us
, ,
that that
is be
where where
most most
of of
our our
strategy strategy
is be
, ,
and and
that that
website website
is be
actually actually
crowdsourced crowdsourced
as as
well well
, ,
and and
it it
shows show
that that
more more
than than
five five
million million
now now
, ,
I i
think think
, ,
medical medical
masks mask
donated donate
to to
the the
humanitarian humanitarian
aid aid
. .
It it
' '
s s
also also
crowdsourced crowdsourced
. .
People people
who who
have have
some some
masks mask
in in
their their
homes home
, ,
who who
did do
not not
collect collect
the the
rationed ration
masks mask
, ,
they they
can can
use use
an an
app app
, ,
say say
, ,
" "
I i
want want
to to
dedicate dedicate
this this
to to
international international
humanitarian humanitarian
aid aid
, ,
" "
and and
half half
of of
them them
choose choose
to to
publish publish
their their
names name
, ,
so so
you you
can can
also also
see see
the the
names name
of of
people people
who who
participated participate
in in
this this
. .
And and
there there
' '
s s
also also
an an
" "
Ask ask
Taiwan taiwan
Anything anything
" "
website website
, ,
at at
fightcovid fightcovid
. .
edu edu
. .
tw tw
, ,
that that
outlines outline
, ,
in in
white white
paper paper
form form
, ,
all all
the the
response response
strategies strategy
, ,
so so
check check
those those
out out
. .
WPR wpr
: :
Great great
. .
Well well
, ,
I i
will will
disappear disappear
and and
be be
back back
later later
with with
some some
other other
questions question
. .
DB db
: :
A a
blizzard blizzard
of of
white white
papers paper
, ,
if if
you you
will will
. .
I i
' '
d d
like like
to to
turn turn
the the
focus focus
on on
you you
a a
little little
bit bit
. .
How how
does do
a a
conservative conservative
anarchist anarchist
become become
a a
digital digital
minister minister
? ?
AT at
: :
Yeah yeah
, ,
by by
occupying occupy
the the
parliament parliament
, ,
and and
through through
that that
. .
More more
interestingly interestingly
, ,
I i
would would
say say
that that
I i
go go
working work
with with
the the
government government
, ,
but but
never never
for for
the the
government government
. .
And and
I i
work work
with with
the the
people people
, ,
not not
for for
the the
people people
. .
I i
' '
m m
like like
this this
Lagrange lagrange
point point
between between
the the
people people
' '
s s
movements movement
on on
one one
side side
and and
the the
government government
on on
the the
other other
side side
. .
Sometimes sometimes
right right
in in
the the
middle middle
, ,
trying try
to to
do do
some some
coach coach
or or
translation translation
work work
. .
Sometimes sometimes
in in
a a
kind kind
of of
triangle triangle
point point
, ,
trying try
to to
supply supply
both both
sides side
with with
tools tool
for for
prosocial prosocial
communication communication
. .
But but
always always
with with
this this
idea idea
of of
getting get
the the
shared share
values value
out out
of of
different different
positions position
, ,
out out
of of
varied varied
positions position
. .
Because because
all all
too too
often often
, ,
democracy democracy
is be
built build
as as
a a
showdown showdown
between between
opposing oppose
values value
. .
But but
in in
the the
pandemic pandemic
, ,
in in
the the
infodemic infodemic
, ,
in in
climate climate
change change
, ,
in in
many many
of of
those those
structural structural
issues issue
, ,
the the
virus virus
or or
carbon carbon
dioxide dioxide
doesn doesn
' '
t t
sit sit
down down
and and
negotiate negotiate
with with
you you
. .
It it
' '
s s
a a
structural structural
issue issue
that that
requires require
common common
values value
built build
out out
of of
different different
positions position
. .
And and
so so
that that
is be
why why
my my
working work
principle principle
is be
radical radical
transparency transparency
. .
Every every
conversation conversation
, ,
including include
this this
one one
, ,
is be
on on
the the
record record
, ,
including include
the the
internal internal
meetings meeting
that that
I i
hold hold
. .
So so
you you
can can
see see
all all
the the
different different
meeting meeting
transcripts transcript
in in
my my
YouTube youtube
channel channel
, ,
in in
the the
SayIt sayit
platform platform
, ,
where where
people people
can can
see see
, ,
after after
I i
became become
digital digital
minister minister
, ,
I i
held hold
1 @card@
, ,
300 @card@
meetings meeting
with with
more more
than than
5 @card@
, ,
000 @card@
speakers speaker
, ,
with with
more more
than than
260 @card@
, ,
000 @card@
utterances utterance
. .
And and
every every
one one
of of
them them
has have
a a
URL url
that that
becomes become
a a
social social
object object
that that
people people
can can
have have
a a
conversation conversation
on on
. .
And and
because because
of of
that that
, ,
for for
example example
, ,
when when
Uber uber
' '
s s
David david
Plouffe plouffe
visited visit
me me
to to
lobby lobby
for for
Uber uber
, ,
because because
of of
radical radical
transparency transparency
, ,
he he
is be
very very
much much
aware aware
of of
that that
, ,
and and
so so
he he
made make
all all
the the
arguments argument
based base
on on
public public
good good
, ,
based base
on on
sustainability sustainability
, ,
and and
things thing
like like
that that
, ,
because because
he he
knows know
that that
the the
other other
sides side
would would
see see
his his
positions position
very very
clearly clearly
and and
transparently transparently
. .
So so
that that
encourages encourage
people people
to to
add add
on on
each each
other other
' '
s s
argument argument
, ,
instead instead
of of
attacking attack
each each
other other
' '
s s
person person
, ,
you you
know know
, ,
credits credit
and and
things thing
like like
that that
. .
And and
so so
I i
think think
that that
, ,
more more
than than
anything anything
, ,
is be
the the
main main
principle principle
of of
conserving conserve
the the
anarchism anarchism
of of
the the
internet internet
, ,
which which
is be
about about
, ,
you you
know know
, ,
nobody nobody
can can
force force
anyone anyone
to to
hook hook
to to
the the
internet internet
, ,
or or
to to
adhere adhere
to to
a a
new new
internet internet
protocol protocol
. .
Everything everything
has have
to to
be be
done do
using use
rough rough
consensus consensus
and and
running run
code code
. .
DB db
: :
I i
wish wish
you you
had have
more more
counterparts counterpart
all all
around around
the the
world world
. .
Maybe maybe
you you
wish wish
you you
had have
more more
counterparts counterpart
all all
around around
the the
world world
. .
AT at
: :
That that
' '
s s
why why
these these
ideas idea
are be
worth worth
spreading spread
. .
DB db
: :
There there
you you
go go
. .
So so
one one
of of
the the
challenges challenge
that that
might might
arise arise
with with
some some
of of
these these
digital digital
tools tool
is be
access access
. .
How how
do do
you you
approach approach
that that
part part
of of
it it
for for
folks folk
maybe maybe
who who
don don
' '
t t
have have
the the
best good
broadband broadband
connection connection
or or
the the
latest late
mobile mobile
phone phone
or or
whatever whatever
it it
might might
be be
that that
' '
s s
required require
? ?
AT at
: :
Well well
, ,
anywhere anywhere
in in
Taiwan taiwan
, ,
even even
on on
the the
top top
of of
Taiwan taiwan
, ,
almost almost
4 @card@
, ,
000 @card@
meters meter
high high
, ,
the the
Saviah saviah
, ,
or or
the the
Jade jade
Mountain mountain
, ,
you you
' '
re re
guaranteed guarantee
to to
have have
10 @card@
megabits megabit
per per
second second
over over
4G 4g
or or
fiber fiber
or or
cable cable
, ,
with with
just just
16 @card@
US us
dollars dollar
a a
month month
, ,
an an
unlimited unlimited
plan plan
. .
And and
actually actually
, ,
on on
the the
top top
of of
the the
mountain mountain
, ,
it it
' '
s s
faster faster
, ,
fewer few
people people
use use
that that
bandwidth bandwidth
. .
And and
if if
you you
don don
' '
t t
, ,
it it
' '
s s
my my
fault fault
. .
It it
' '
s s
personally personally
my my
fault fault
. .
In in
Taiwan taiwan
, ,
we we
have have
broadband broadband
as as
a a
human human
right right
. .
And and
so so
when when
we we
' '
re re
deploying deploy
5G 5g
, ,
we we
' '
re re
looking look
at at
places place
where where
the the
4G 4g
has have
the the
weakest weak
signal signal
, ,
and and
we we
begin begin
with with
those those
places place
in in
our our
5G 5g
deployment deployment
. .
And and
only only
by by
deploying deploy
broadband broadband
as as
a a
human human
right right
can can
we we
say say
that that
this this
is be
for for
everybody everybody
. .
That that
digital digital
democracy democracy
actually actually
strengthens strengthen
democracy democracy
. .
Otherwise otherwise
, ,
we we
would would
be be
excluding exclude
parts part
of of
the the
society society
. .
And and
this this
also also
applies apply
to to
, ,
for for
example example
, ,
you you
can can
go go
to to
a a
local local
digital digital
opportunity opportunity
center center
to to
rent rent
a a
tablet tablet
that that
' '
s s
guaranteed guarantee
to to
be be
manufactured manufacture
in in
the the
past past
three three
years year
, ,
and and
things thing
like like
that that
, ,
to to
enable enable
, ,
also also
, ,
the the
different different
digital digital
access access
by by
the the
digital digital
opportunity opportunity
centers center
, ,
universities university
and and
schools school
, ,
and and
public public
libraries library
, ,
very very
important important
. .
And and
if if
people people
who who
prefer prefer
to to
talk talk
in in
their their
town town
hall hall
, ,
I i
personally personally
go go
to to
that that
town town
hall hall
with with
a a
360 @card@
recorder recorder
, ,
and and
livestream livestream
that that
to to
Taipei taipei
and and
to to
other other
municipalities municipality
, ,
where where
the the
central central
government government
' '
s s
public public
servants servant
can can
join join
in in
a a
connected connected
room room
style style
, ,
but but
listening listen
to to
the the
local local
people people
who who
set set
the the
agenda agenda
. .
So so
people people
still still
do do
face-to-face face-to-face
meetings meeting
, ,
we we
' '
re re
not not
doing do
this this
to to
replace replace
face-to-face face-to-face
meetings meeting
. .
We we
' '
re re
bringing bring
more more
stakeholders stakeholder
from from
central central
government government
in in
the the
local local
town town
halls hall
, ,
and and
we we
' '
re re
amplifying amplify
their their
voices voice
by by
making make
sure sure
the the
transcripts transcript
, ,
the the
mind mind
maps map
, ,
and and
things thing
like like
that that
are be
spread spread
through through
the the
internet internet
in in
real real
time time
, ,
but but
we we
don don
' '
t t
ever ever
ask ask
the the
elderly elderly
to to
, ,
say say
, ,
" "
Oh oh
, ,
you you
have have
to to
learn learn
typing type
, ,
otherwise otherwise
you you
don don
' '
t t
do do
democracy democracy
. .
" "
It it
' '
s s
not not
our our
style style
. .
But but
that that
requires require
broadband broadband
. .
Because because
if if
you you
don don
' '
t t
have have
broadband broadband
, ,
but but
only only
a a
very very
limited limited
bandwidth bandwidth
, ,
you you
are be
forced force
to to
use use
text-based text-based
communication communication
. .
DB db
: :
That that
' '
s s
right right
. .
Well well
, ,
with with
access access
, ,
of of
course course
, ,
comes come
access access
for for
folks folk
who who
maybe maybe
will will
misuse misuse
the the
platform platform
. .
You you
talked talk
a a
little little
bit bit
about about
disinformation disinformation
and and
using use
humor humor
to to
beat beat
rumor rumor
. .
But but
sometimes sometimes
, ,
disinformation disinformation
is be
more more
weaponized weaponized
. .
How how
do do
you you
combat combat
those those
kinds kind
of of
attacks attack
, ,
really really
? ?
AT at
: :
Right right
, ,
so so
you you
mean mean
malinformation malinformation
, ,
then then
. .
So so
essentially essentially
, ,
information information
designed design
to to
cause cause
intentional intentional
public public
harm harm
. .
And and
that that
' '
s s
no no
laughing laughing
matter matter
. .
So so
for for
that that
, ,
we we
have have
an an
idea idea
called call
" "
notice notice
and and
public public
notice notice
. .
" "
So so
this this
is be
a a
Reuters reuters
photo photo
, ,
and and
I i
will will
read read
the the
original original
caption caption
. .
The the
original original
caption caption
says say
" "
A a
teenage teenage
extradition extradition
bill bill
protester protester
in in
Hong hong
Kong kong
is be
seen see
during during
a a
march march
to to
demand demand
democracy democracy
and and
political political
reform reform
in in
Hong hong
Kong kong
. .
" "
OK ok
, ,
a a
very very
neutral neutral
title title
by by
the the
Reuters reuters
. .
But but
there there
was be
a a
spreading spread
of of
malinformation malinformation
back back
last last
November november
, ,
just just
leading lead
to to
our our
presidential presidential
election election
, ,
that that
shows show
something something
else else
entirely entirely
. .
This this
is be
the the
same same
photo photo
-- --
that that
says say
" "
This this
13-year-old 13-year-old
thug thug
bought buy
new new
iPhones iphone
, ,
game game
consoles console
and and
brand-name brand-name
sports sport
shoes shoe
, ,
and and
recruiting recruit
his his
brothers brother
to to
murder murder
police police
and and
collect collect
200 @card@
, ,
000 @card@
dollars dollar
. .
" "
And and
this this
, ,
of of
course course
, ,
is be
a a
weapon weapon
designed design
to to
sow sow
discord discord
, ,
and and
to to
elicit elicit
in in
Taiwan taiwan
' '
s s
voters voter
a a
kind kind
of of
distaste distaste
for for
Hong hong
Kong kong
. .
And and
because because
they they
know know
that that
this this
is be
the the
main main
issue issue
. .
And and
had have
we we
resorted resort
to to
takedowns takedown
, ,
that that
will will
not not
work work
, ,
because because
that that
would would
only only
evoke evoke
more more
outrage outrage
. .
So so
we we
didn didn
' '
t t
do do
a a
takedown takedown
. .
Instead instead
, ,
we we
worked work
with with
the the
fact fact
checkers checkers
and and
professional professional
journalists journalist
to to
attribute attribute
this this
original original
message message
back back
to to
the the
first first
day day
that that
it it
was be
posted post
. .
And and
it it
came come
from from
Zhongyang zhongyang
Zhengfawei zhengfawei
. .
That that
is be
the the
main main
political political
and and
legal legal
unit unit
of of
the the
central central
party party
, ,
in in
the the
Central central
Communist communist
Party party
, ,
in in
CCP ccp
. .
And and
we we
know know
that that
it it
' '
s s
their their
Weibo weibo
account account
that that
first first
did do
this this
new new
caption caption
. .
So so
we we
sent send
out out
a a
public public
notice notice
and and
with with
the the
partners partner
in in
social social
media medium
companies company
, ,
pretty pretty
much much
all all
of of
them them
, ,
they they
just just
put put
this this
very very
small small
reminder reminder
next next
to to
each each
time time
that that
this this
is be
shared share
with with
the the
wrong wrong
caption caption
, ,
that that
says say
" "
This this
actually actually
came come
from from
the the
central central
propaganda propaganda
unit unit
of of
the the
CCP ccp
. .
Click click
here here
to to
learn learn
more more
. .
To to
learn learn
about about
the the
whole whole
story story
. .
" "
And and
that that
, ,
we we
found find
, ,
that that
has have
worked work
, ,
because because
people people
understand understand
this this
is be
then then
not not
a a
news news
material material
. .
This this
is be
rather rather
an an
appropriation appropriation
of of
Reuters reuters
' '
news news
material material
and and
a a
copyright copyright
infringement infringement
and and
I i
think think
that that
' '
s s
part part
of of
the the
[ [
unclear unclear
] ]
. .
In in
any any
case case
, ,
the the
point point
is be
that that
when when
people people
understand understand
that that
this this
is be
an an
intentional intentional
narrative narrative
, ,
they they
won win
' '
t t
just just
randomly randomly
share share
it it
. .
They they
may may
share share
it it
, ,
but but
with with
a a
comment comment
that that
says say
" "
This this
is be
what what
the the
Zhongyang zhongyang
Zhengfawei zhengfawei
is be
trying try
to to
do do
to to
our our
democracy democracy
. .
" "
DB db
: :
Seems seem
like like
some some
of of
the the
global global
social social
media medium
companies company
could could
learn learn
something something
from from
notice notice
and and
public public
notice notice
. .
AT at
: :
Public public
notice notice
, ,
that that
' '
s s
right right
. .
DB db
: :
What what
advice advice
would would
you you
have have
for for
the the
Twitters twitter
and and
Facebooks facebook
and and
LINEs line
and and
WhatsApps whatsapps
, ,
and and
you you
name name
it it
, ,
of of
the the
world world
? ?
AT at
: :
Yeah yeah
. .
So so
, ,
just just
before before
our our
election election
, ,
we we
said say
to to
all all
of of
them them
that that
we we
' '
re re
not not
making make
a a
law law
to to
kind kind
of of
punish punish
them them
. .
However however
, ,
we we
' '
re re
sharing share
this this
very very
simple simple
fact fact
that that
there there
is be
this this
norm norm
in in
Taiwan taiwan
that that
we we
even even
have have
a a
separate separate
branch branch
of of
the the
government government
, ,
the the
control control
branch branch
, ,
that that
published publish
the the
campaign campaign
donation donation
and and
expense expense
. .
And and
it it
just just
so so
occurred occur
to to
us us
that that
in in
the the
previous previous
election election
, ,
the the
mayoral mayoral
one one
, ,
there there
was be
a a
lot lot
of of
candidates candidate
that that
did do
not not
include include
any any
social social
media media
advertisements advertisement
in in
their their
expense expense
to to
the the
Control control
Yuan yuan
. .
And and
so so
essentially essentially
, ,
that that
means mean
that that
there there
is be
a a
separate separate
amount amount
of of
political political
donation donation
and and
expense expense
that that
evades evade
public public
scrutiny scrutiny
. .
And and
our our
Control control
Yuan yuan
published publish
their their
numbers number
in in
raw raw
data datum
form form
, ,
that that
is be
to to
say say
, ,
they they
' '
re re
not not
statistics statistic
, ,
but but
individual individual
records record
of of
who who
donated donate
for for
what what
cause cause
, ,
when when
, ,
where where
, ,
and and
investigative investigative
journalists journalist
are be
very very
happy happy
, ,
because because
they they
can can
then then
make make
investigative investigative
reports report
about about
the the
connections connection
between between
the the
candidates candidate
and and
the the
people people
who who
fund fund
them them
. .
But but
they they
cannot can
work work
with with
the the
same same
material material
from from
the the
global global
social social
media medium
companies company
. .
So so
I i
said say
, ,
" "
Look look
, ,
this this
is be
very very
simple simple
. .
This this
is be
the the
social social
norm norm
here here
, ,
I i
don don
' '
t t
really really
care care
about about
other other
jurisdictions jurisdiction
. .
You you
either either
adhere adhere
to to
the the
social social
norm norm
that that
is be
set set
by by
the the
Control control
Yuan yuan
and and
the the
investigative investigative
journalists journalist
, ,
or or
maybe maybe
you you
will will
face face
